x,y,g
-6.392607270923036378e-01,6.518766815196816444e-02,1.000000000000000000e+00
5.645621835929405252e-01,1.285510375786435677e+00,1.000000000000000000e+00
-1.750016137351862733e-01,1.358173635796943168e-01,1.000000000000000000e+00
-7.148107109789916258e-01,2.465023293339590471e-01,1.000000000000000000e+00
-2.427755935421223032e-01,7.738091041215956478e-01,1.000000000000000000e+00
1.255928502735721430e+00,5.411724385076490673e-01,2.000000000000000000e+00
-9.698414398791204150e-01,-1.183559498693858680e+00,0.000000000000000000e+00
5.969079233237902793e-01,1.064237305651324794e+00,1.000000000000000000e+00
3.744884750993164868e-01,1.168430403932773309e+00,1.000000000000000000e+00
1.086960223624793720e+00,9.807799793143489042e-01,2.000000000000000000e+00
1.301934870081308926e+00,8.245535453619926569e-01,2.000000000000000000e+00
-9.458702729448038860e-02,6.340696985994129786e-01,1.000000000000000000e+00
-1.049931988142968065e+00,-1.269568806417811668e+00,0.000000000000000000e+00
-1.171582464818689662e+00,-6.427229175529579619e-01,0.000000000000000000e+00
-1.999248662212155525e-01,-6.191217203347991749e-01,1.000000000000000000e+00
1.145354548075664169e+00,8.135212493497842035e-01,2.000000000000000000e+00
-1.034738625369561182e+00,-9.435198657305271519e-01,0.000000000000000000e+00
1.193402917200667046e+00,6.507234245465316480e-01,2.000000000000000000e+00
1.338323358900460391e+00,7.572294638581270609e-01,2.000000000000000000e+00
-1.186790527427820319e+00,-1.380188048410215362e+00,0.000000000000000000e+00
-1.164567796428972013e+00,-5.950345587640705203e-01,0.000000000000000000e+00
-1.188550421470069063e+00,-9.223867760300795693e-01,0.000000000000000000e+00
1.327546545404488132e+00,3.157487213415907656e-01,2.000000000000000000e+00
-1.152789775320502752e+00,1.461087058542285044e+00,1.000000000000000000e+00
1.233424597407525303e+00,6.970948306489641588e-01,2.000000000000000000e+00
1.256765423224698530e+00,9.633277013306794645e-01,2.000000000000000000e+00
-7.709576627542766847e-01,6.160225882623797666e-01,1.000000000000000000e+00
-1.062179980619910813e+00,9.253558622441022674e-01,1.000000000000000000e+00
1.312161060433076232e+00,6.988672669663217318e-01,2.000000000000000000e+00
4.640560422172340660e-01,1.020534015682377893e+00,1.000000000000000000e+00
1.320636349192866044e-01,2.229432919681430258e-01,1.000000000000000000e+00
-1.289899340643603454e+00,-7.089641667655952606e-01,0.000000000000000000e+00
1.223183050925166659e+00,7.600892513846156939e-01,2.000000000000000000e+00
-6.403806772420006510e-01,-1.328490084009103844e+00,0.000000000000000000e+00
-1.322305688617942954e+00,-1.231486705340493870e+00,0.000000000000000000e+00
7.869671142094085414e-02,9.749336622719017020e-01,1.000000000000000000e+00
-1.262607802477347496e+00,-1.712262742497047574e+00,0.000000000000000000e+00
1.093203226465662370e+00,6.270689122607385757e-01,2.000000000000000000e+00
4.640390056507511796e-01,2.482107010607552677e+00,1.000000000000000000e+00
1.198077463107939611e+00,6.211076828300408081e-01,2.000000000000000000e+00
-1.070828723978319186e+00,-1.551900164608413846e+00,0.000000000000000000e+00
-2.716206263900511897e-01,-2.048135036824350885e-01,1.000000000000000000e+00
1.103859278261763999e+00,7.401851425164495124e-01,2.000000000000000000e+00
-1.420738664073203372e+00,-1.397525079169362083e+00,0.000000000000000000e+00
-1.085605764406545770e+00,-1.418310938540955357e+00,0.000000000000000000e+00
-1.145647564081827108e+00,-1.647334075850795054e+00,0.000000000000000000e+00
1.192893959648273938e+00,1.019015473235841851e+00,2.000000000000000000e+00
7.766209297573517523e-01,-3.091372393881802738e-01,1.000000000000000000e+00
1.187430445846480165e+00,6.970900307350471614e-01,2.000000000000000000e+00
-1.111920885732999298e-01,2.116502615635993845e+00,1.000000000000000000e+00
9.580308897193171025e-02,6.698036306712905619e-01,1.000000000000000000e+00
-1.300082243796977455e+00,-7.458360872325667801e-01,0.000000000000000000e+00
1.202612138410248388e+00,7.149071309585640632e-01,2.000000000000000000e+00
-4.638914226068366342e-01,2.067520384076781514e+00,1.000000000000000000e+00
1.252303200089977420e+00,9.118229086571794095e-01,2.000000000000000000e+00
-7.982122383180876302e-01,-1.271002490048761091e+00,0.000000000000000000e+00
1.130345172768294770e-01,-4.341589628879724549e-01,1.000000000000000000e+00
1.301655449234533357e+00,7.652913853899883101e-01,2.000000000000000000e+00
-2.656111296305098679e-01,2.194745441593682234e+00,1.000000000000000000e+00
2.733321591731273717e-02,-3.738427129702318608e-01,1.000000000000000000e+00
1.355302501297921625e+00,6.287024688016026319e-01,2.000000000000000000e+00
-1.406272246855877261e+00,-1.053193806518992304e+00,0.000000000000000000e+00
-1.223774489382336572e+00,-1.646893244132162426e+00,0.000000000000000000e+00
1.244184103008970199e+00,3.887914271012216649e-01,2.000000000000000000e+00
-9.955394240932439187e-01,-2.169588032737792549e+00,0.000000000000000000e+00
1.167811723410761005e+00,8.530812679035665314e-01,2.000000000000000000e+00
5.937931604922982443e-01,7.633372047414952455e-01,1.000000000000000000e+00
-1.877497717437368596e-01,1.178545567262567539e+00,1.000000000000000000e+00
-9.654624535639382277e-01,-9.329120432152394615e-01,0.000000000000000000e+00
1.271473240495903045e+00,6.672987677241781768e-01,2.000000000000000000e+00
1.135236255943144146e+00,8.117855898028447648e-01,2.000000000000000000e+00
-6.383748970624025798e-01,4.559792875327488559e-01,1.000000000000000000e+00
-2.969448895182766890e-01,1.499448217582783238e+00,1.000000000000000000e+00
5.735999820069159587e-03,1.565505329342181007e+00,1.000000000000000000e+00
-5.704982354101842956e-01,-3.410068215981617180e-03,1.000000000000000000e+00
1.217476866457986695e+00,1.000741790393212094e+00,2.000000000000000000e+00
2.336588599664407850e-01,-2.857898166099482884e-01,1.000000000000000000e+00
-1.000974815332977830e+00,-7.857863129247573131e-01,0.000000000000000000e+00
1.267243953236119713e+00,4.609284043311657197e-01,2.000000000000000000e+00
7.908540394914376215e-02,8.201685337209898563e-01,1.000000000000000000e+00
-1.191701630426961200e+00,-1.604284153073473940e+00,0.000000000000000000e+00
1.146217808097343749e+00,6.332789637228455337e-01,2.000000000000000000e+00
5.873737681407330269e-02,-9.325344315239620929e-01,1.000000000000000000e+00
3.526526648518988893e-01,-2.808897813975587687e-01,1.000000000000000000e+00
1.278621868090650038e+00,5.749137031943102327e-01,2.000000000000000000e+00
-1.119873877899051351e+00,-1.127130759506279167e+00,0.000000000000000000e+00
1.384649691396555804e+00,6.345849891218060534e-01,2.000000000000000000e+00
1.297551398879571938e+00,6.256531433523416785e-01,2.000000000000000000e+00
-1.031685462359932082e+00,-1.111459104337810366e+00,0.000000000000000000e+00
1.299694425614594140e+00,5.776389135833227551e-01,2.000000000000000000e+00
-9.614189842848711587e-01,-1.306777145551385466e+00,0.000000000000000000e+00
1.369402005315370596e+00,6.014157207286793261e-01,2.000000000000000000e+00
1.289918026294994302e+00,6.653191303237758758e-01,2.000000000000000000e+00
1.178554904505834333e+00,4.779183991639582851e-01,2.000000000000000000e+00
1.155086461326079394e+00,5.087958455762789933e-01,2.000000000000000000e+00
1.186630493299800193e+00,7.426656543098187901e-01,2.000000000000000000e+00
-1.465333731548381646e+00,-7.718619924356907580e-01,0.000000000000000000e+00
-9.878552746741163793e-01,-1.257161037292498396e+00,0.000000000000000000e+00
6.434162126473739196e-01,1.286377179794462977e+00,1.000000000000000000e+00
-1.149810845039502594e+00,-2.002214746048996741e+00,0.000000000000000000e+00
-9.959780970042604320e-01,-1.013203770222777633e+00,0.000000000000000000e+00
-5.396371112966560357e-01,9.617228749198188931e-01,1.000000000000000000e+00
-1.279241078565914735e+00,-6.553857465407419980e-01,0.000000000000000000e+00
-7.346169867178864443e-01,-7.476163590301956319e-01,0.000000000000000000e+00
2.392215582173051192e-01,-2.437745590431006359e-01,1.000000000000000000e+00
1.261267567434861681e+00,8.360605186553254908e-01,2.000000000000000000e+00
3.291435251301946252e-01,4.427349439899476713e-01,1.000000000000000000e+00
1.208386674932690585e+00,6.710039586572096315e-01,2.000000000000000000e+00
-9.765111128687754549e-01,-1.174503915251407404e+00,0.000000000000000000e+00
1.154208661182589135e-01,9.295459925931996992e-01,1.000000000000000000e+00
-3.908698753202417553e-01,1.209660414601238243e-01,1.000000000000000000e+00
-3.663045966982903523e-01,6.442788486547232907e-01,1.000000000000000000e+00
-1.858230698394684355e+00,-9.231635255105660742e-03,1.000000000000000000e+00
-1.165667024738528124e+00,-1.450571972442094681e+00,0.000000000000000000e+00
1.164736982312714497e+00,7.656004507868978681e-01,2.000000000000000000e+00
2.816166721133429585e-01,-3.233301730428614351e-02,1.000000000000000000e+00
-8.971689604875873192e-01,8.403631911888228556e-01,1.000000000000000000e+00
-8.377120850639426797e-01,6.269404656190182834e-01,1.000000000000000000e+00
-8.478981851279285831e-01,-1.434755849953049500e+00,0.000000000000000000e+00
-9.982394561339514860e-01,1.315550423484467268e+00,1.000000000000000000e+00
7.468098736983471708e-01,1.061603636838862608e+00,1.000000000000000000e+00
6.362561184195021369e-01,-1.208067856208996232e-01,1.000000000000000000e+00
1.281674956751158501e+00,6.169372188657625822e-01,2.000000000000000000e+00
8.978486734687539383e-02,7.366868422818130258e-01,1.000000000000000000e+00
-9.168719190169739575e-01,-1.106402546584129842e+00,0.000000000000000000e+00
5.205291786371036844e-01,1.675608931005187818e+00,1.000000000000000000e+00
1.232335533965759788e+00,6.001579068050827415e-01,2.000000000000000000e+00
-9.513074101703603569e-01,-1.391659582873701506e+00,0.000000000000000000e+00
1.169711455964660196e+00,4.796218748757969941e-01,2.000000000000000000e+00
-2.319334547923730117e-01,9.362894266004050392e-01,1.000000000000000000e+00
-1.390171192547690726e+00,-1.421655066920143318e+00,0.000000000000000000e+00
1.166812629197898854e+00,6.775167845386788068e-01,2.000000000000000000e+00
-8.855180466579517518e-01,-7.873864373536570982e-01,0.000000000000000000e+00
1.207217728583497962e+00,5.513053672577675757e-01,2.000000000000000000e+00
-1.484678956752636392e+00,6.769529221112484674e-01,1.000000000000000000e+00
-9.632701101634975061e-01,-1.437075520731692757e+00,0.000000000000000000e+00
-8.661292122895031254e-01,-1.141061809285667472e+00,0.000000000000000000e+00
1.140849900073407586e+00,9.508998323130735120e-01,2.000000000000000000e+00
-5.970487478996591157e-01,9.634984959509411695e-01,1.000000000000000000e+00
-1.005559762435501714e+00,-1.235100187661190896e+00,0.000000000000000000e+00
-1.484411533079519119e+00,-1.403021168268085317e+00,0.000000000000000000e+00
2.613533329416460882e-01,1.134701420819815176e+00,1.000000000000000000e+00
1.345557431659589742e+00,7.218758267251099703e-01,2.000000000000000000e+00
1.153182049874720061e+00,8.104313827056998099e-01,2.000000000000000000e+00
-7.209728417835080672e-01,-1.403133445919753190e-02,1.000000000000000000e+00
-1.164129276764641840e+00,-1.160994899707695982e+00,0.000000000000000000e+00
1.247991098595672144e+00,9.086811196663243662e-01,2.000000000000000000e+00
-4.359027554458778653e-01,1.102137364948003295e+00,1.000000000000000000e+00
-3.450004646727546920e-01,1.797349551022290548e+00,1.000000000000000000e+00
-7.205944629907209409e-01,6.990178966529071447e-01,1.000000000000000000e+00
-8.254390058613110259e-01,-1.007893086444140662e+00,0.000000000000000000e+00
-5.606423741017207973e-01,-9.362215155561371960e-01,1.000000000000000000e+00
1.194379267308558035e+00,7.858084996565199987e-01,2.000000000000000000e+00
1.210487964864513266e+00,5.988982028115780176e-01,2.000000000000000000e+00
-1.074817376701792560e+00,-1.719851712980543290e+00,0.000000000000000000e+00
1.240976630954272242e+00,7.007062724002739440e-01,2.000000000000000000e+00
1.145837954264542269e+00,8.055098985926009147e-01,2.000000000000000000e+00
7.010023974856910423e-01,4.582205029491317472e-01,1.000000000000000000e+00
1.205168444584790333e+00,6.927347250843721715e-01,2.000000000000000000e+00
-1.043146095788757055e+00,-1.025586713785231252e+00,0.000000000000000000e+00
1.195691880323007661e+00,7.854096212480812245e-01,2.000000000000000000e+00
1.200617477369663622e+00,2.526464820053326288e-01,2.000000000000000000e+00
-6.137005322169908350e-01,-3.887797415234796605e-01,1.000000000000000000e+00
1.109350614557552961e-01,1.742272584819362979e+00,1.000000000000000000e+00
1.017819019152274906e+00,5.823852185378618485e-01,2.000000000000000000e+00
-1.935655687349128740e-01,-5.075665181791287617e-02,1.000000000000000000e+00
5.628418228333087470e-01,5.533442487457774783e-01,1.000000000000000000e+00
7.593704325789979448e-02,-5.254117395811007674e-01,1.000000000000000000e+00
-1.132599913354066068e+00,-1.607242313939457601e+00,0.000000000000000000e+00
-9.204530790309977117e-01,-1.358853232968770586e+00,0.000000000000000000e+00
1.239709074019915258e+00,7.197649707074452730e-01,2.000000000000000000e+00
-3.588459935192958583e-01,1.403801412517708735e+00,1.000000000000000000e+00
1.249322102096405152e+00,8.268964967192025117e-01,2.000000000000000000e+00
3.617251752221797290e-01,8.820042353587040918e-01,1.000000000000000000e+00
1.660374831216244462e-01,-2.155361765413966735e-01,1.000000000000000000e+00
-1.229825600775425798e+00,-1.445377866080845619e+00,0.000000000000000000e+00
-1.132641139218854676e+00,-1.369418888962680825e+00,0.000000000000000000e+00
1.379985312947889620e+00,9.466046855376751834e-01,2.000000000000000000e+00
1.199496271846465456e+00,6.944899924321747964e-01,2.000000000000000000e+00
-1.302183107598076761e+00,-1.390125258025809662e+00,0.000000000000000000e+00
-7.992838607647800506e-03,1.745604266903937329e+00,1.000000000000000000e+00
1.191277361692339332e+00,7.189931077820407301e-01,2.000000000000000000e+00
-1.260272128263902003e+00,-1.602898645215305340e+00,0.000000000000000000e+00
-1.358662640206409034e+00,-1.795875925397737438e+00,0.000000000000000000e+00
-9.930881468653490751e-01,-1.002396298924985052e+00,0.000000000000000000e+00
-1.133844858952817614e+00,-1.498608306348090391e+00,0.000000000000000000e+00
-1.038537244726390307e+00,-1.621023167296859135e+00,0.000000000000000000e+00
-1.230685388814628078e+00,-1.908137991742420159e+00,0.000000000000000000e+00
-8.671400706689621485e-01,-1.491572125312781605e+00,0.000000000000000000e+00
-2.545012211871850241e-02,4.195514121010558428e-01,1.000000000000000000e+00
1.111082270240159264e+00,4.824703017927307047e-01,2.000000000000000000e+00
-5.374614295032034139e-01,1.796759819101488020e-01,1.000000000000000000e+00
-8.864309155004833629e-01,-1.239456152167658143e+00,0.000000000000000000e+00
1.671638802813157076e-01,3.355666255791476815e-01,1.000000000000000000e+00
-8.923151442323017379e-01,-1.719719555305312397e+00,0.000000000000000000e+00
1.262583356036405480e+00,9.125836694116769010e-01,2.000000000000000000e+00
-8.410974406973589224e-01,-1.340048914906169397e+00,0.000000000000000000e+00
1.156663207913604996e+00,6.466165422272123209e-01,2.000000000000000000e+00
-1.091404351889803559e+00,-1.796327759699316351e+00,0.000000000000000000e+00
-6.443691230434038797e-01,-1.314611654227253457e+00,0.000000000000000000e+00
4.767948898171084360e-01,9.609188846279245189e-01,1.000000000000000000e+00
1.591686015915220742e-01,-4.348498643226212379e-01,1.000000000000000000e+00
-1.174983371754657169e+00,-1.330947841834454692e+00,0.000000000000000000e+00
1.155809197067233063e+00,8.304377668080642483e-01,2.000000000000000000e+00
-1.277072901631297386e+00,-1.674898038680604273e+00,0.000000000000000000e+00
1.260175444754853880e+00,6.768458468378719672e-01,2.000000000000000000e+00
1.356085220874153840e+00,8.219737348355703466e-01,2.000000000000000000e+00
-5.773184564200704028e-01,-7.622833656371091025e-03,1.000000000000000000e+00
1.419302645736934517e-03,4.033525883269735157e-01,1.000000000000000000e+00
-1.347880481119314577e+00,-1.141945768874677247e+00,0.000000000000000000e+00
-7.493199968224568686e-01,-1.285183784719177380e+00,0.000000000000000000e+00
-9.155264144188699493e-01,3.162169333606733301e-02,1.000000000000000000e+00
-1.408076210241757886e+00,-1.565050397423176420e+00,0.000000000000000000e+00
-1.103841565636666022e+00,-1.374007101557686239e+00,0.000000000000000000e+00
-7.923861368590171539e-01,-1.189649578626833071e+00,0.000000000000000000e+00
1.251982847696339052e-01,2.111511151079389581e+00,1.000000000000000000e+00
-1.503438333812252281e-01,7.743904065045905671e-01,1.000000000000000000e+00
1.048730500211660255e+00,6.609682214109489085e-01,2.000000000000000000e+00
-4.585889949450032699e-01,-7.816217814294479371e-02,1.000000000000000000e+00
2.607998233491401474e-01,6.709120314326738610e-01,1.000000000000000000e+00
-8.857157792008768515e-01,-1.542866248992609712e+00,0.000000000000000000e+00
-8.151300480621694877e-01,-1.131157520184371990e+00,0.000000000000000000e+00
-1.130557223104733805e-01,-1.596079636773998001e+00,1.000000000000000000e+00
-9.080335318213891282e-01,-1.271832906866968482e+00,0.000000000000000000e+00
1.392492327134364993e+00,8.703181077659248865e-01,2.000000000000000000e+00
-2.020196275802960129e-01,1.496372594836365089e+00,1.000000000000000000e+00
-3.829186253353623892e-02,2.495590886189543167e-01,1.000000000000000000e+00
-1.247973806951874876e+00,-1.172300586915236087e+00,0.000000000000000000e+00
-8.484252853172162823e-01,-1.000030725915877605e+00,0.000000000000000000e+00
-6.234375454869635069e-01,5.828282146042313983e-01,1.000000000000000000e+00
1.224553751879190244e+00,8.051052171048687089e-01,2.000000000000000000e+00
-8.774430671757041944e-01,-7.095610599968639187e-01,0.000000000000000000e+00
1.087320659983623816e+00,8.954421746809156923e-01,2.000000000000000000e+00
-9.785469375547777016e-02,7.633975001321785525e-01,1.000000000000000000e+00
1.165148827778791807e+00,7.224336457918192345e-01,2.000000000000000000e+00
-7.441081813498223729e-01,1.314233663112016171e+00,1.000000000000000000e+00
-4.121847144759814285e-01,7.084396620473689676e-01,1.000000000000000000e+00
-1.044404566573427839e+00,-9.392080642440163718e-01,0.000000000000000000e+00
-7.788144673558201614e-01,-1.419558396787170107e+00,0.000000000000000000e+00
1.336803025514726961e+00,8.742813824342787754e-01,2.000000000000000000e+00
-1.366822971850758073e+00,-1.424531528247984458e+00,0.000000000000000000e+00
1.219668738758974191e+00,5.015744559522854473e-01,2.000000000000000000e+00
6.307749036978016477e-01,-5.590542288961015682e-01,1.000000000000000000e+00
1.451962734392080456e+00,3.284653182353148293e-01,2.000000000000000000e+00
-8.659746730168661477e-01,-1.522943152162992586e+00,0.000000000000000000e+00
-2.395673553315486315e-01,1.528371279637898317e+00,1.000000000000000000e+00
1.184620431990382139e+00,6.302728477038676003e-01,2.000000000000000000e+00
1.189457639260072863e+00,6.475471417400741059e-01,2.000000000000000000e+00
-1.083929234500540462e+00,-9.199113476483015139e-01,0.000000000000000000e+00
1.229997252228514970e+00,5.617091362324185821e-01,2.000000000000000000e+00
1.229130672401739899e+00,5.816928479735115065e-01,2.000000000000000000e+00
1.211258518537093432e+00,5.989122445691675845e-01,2.000000000000000000e+00
-1.163808083474018984e+00,-1.241286133714296858e+00,0.000000000000000000e+00
2.798401553200410286e-01,1.408870488168078916e+00,1.000000000000000000e+00
1.323260282823620626e+00,5.366005691088933105e-01,2.000000000000000000e+00
-8.963824885113326202e-01,-1.752362663074872318e+00,0.000000000000000000e+00
1.077423673146608030e+00,6.273241849165314132e-01,2.000000000000000000e+00
1.135552316138741524e+00,9.643691343402320815e-01,2.000000000000000000e+00
-8.252336959960702156e-01,-1.588629873910105017e+00,0.000000000000000000e+00
1.144287284732378396e+00,3.857024700624847591e-01,2.000000000000000000e+00
-1.240867849991224459e+00,-1.018091936224088112e+00,0.000000000000000000e+00
-9.322193711536914673e-01,-1.235032668618817775e+00,0.000000000000000000e+00
1.078264096839324893e+00,8.432361109492900741e-01,2.000000000000000000e+00
4.943829737925376500e-01,6.396140366235322228e-01,1.000000000000000000e+00
-1.194294634056215942e+00,-1.070638918969752051e+00,0.000000000000000000e+00
1.136993284111720071e+00,5.634663926830973946e-01,2.000000000000000000e+00
-1.121616916220807836e+00,-1.069061856884479189e+00,0.000000000000000000e+00
1.295382805495919998e+00,7.265344966730113985e-01,2.000000000000000000e+00
-1.909388017812820026e-01,-1.305880809056956249e-01,1.000000000000000000e+00
7.524952126616479831e-02,9.189455906321586376e-02,1.000000000000000000e+00
1.067001999532977807e+00,2.090709297998508964e-01,2.000000000000000000e+00
1.070246187254376702e+00,6.169438212618421069e-01,2.000000000000000000e+00
-1.720902277174359285e-01,-1.885973338213298434e-01,1.000000000000000000e+00
-1.050909941168901351e+00,-1.558034820049914115e+00,0.000000000000000000e+00
-1.101376449587470274e+00,-1.154260726080539534e+00,0.000000000000000000e+00
1.402069886720360703e+00,6.336351347515460919e-01,2.000000000000000000e+00
-1.209653330737300747e+00,-8.195849316652207284e-01,0.000000000000000000e+00
-9.678176636577090486e-01,-1.521947962778573471e+00,0.000000000000000000e+00
-7.351828217716820379e-01,-1.114694678686298568e+00,0.000000000000000000e+00
-9.019105410582547444e-01,-1.428484764697768306e+00,0.000000000000000000e+00
-8.456170996783423099e-01,-1.088031254983122142e+00,0.000000000000000000e+00
-2.522999009039884610e-01,1.487109524931111038e+00,1.000000000000000000e+00
8.664349514949654107e-01,-5.464040003813319668e-02,1.000000000000000000e+00
1.587213562617360296e-01,-1.221357734504474157e+00,1.000000000000000000e+00
4.862687488316199680e-01,-6.175977248810137210e-01,1.000000000000000000e+00
1.132654151971656420e+00,5.410773426333340685e-01,2.000000000000000000e+00
-1.479261326075352878e-01,7.426808540209185461e-01,1.000000000000000000e+00
-1.378378112321289262e+00,-1.471473103674023175e+00,0.000000000000000000e+00
1.212746912537709720e+00,6.085832901759270497e-01,2.000000000000000000e+00
1.348530012780766674e+00,6.243042135387134595e-01,2.000000000000000000e+00
-1.086587959406113413e+00,-8.192764280267953447e-01,0.000000000000000000e+00
-1.206394609702205745e-01,1.109283788157544137e+00,1.000000000000000000e+00
-2.470412170196890217e-02,1.009143883779240358e+00,1.000000000000000000e+00
-1.124901082478286352e+00,-1.134099819125458541e+00,0.000000000000000000e+00
-1.132077102672783164e+00,-1.318963621754888571e+00,0.000000000000000000e+00
-8.097964169595672779e-01,-1.766171844188512141e+00,0.000000000000000000e+00
-6.616862408211806601e-01,2.974624663105864819e-01,1.000000000000000000e+00
1.071917991407189408e-01,1.352795977276219030e+00,1.000000000000000000e+00
1.120068891784318899e+00,8.134462125040633484e-01,2.000000000000000000e+00
-9.578012914297626690e-01,-6.527168783514766259e-01,0.000000000000000000e+00
1.261084987301056559e+00,7.036650274009518258e-01,2.000000000000000000e+00
-1.137593231324316001e+00,-1.229928534022719733e+00,0.000000000000000000e+00
-1.532141970931100827e+00,-1.652586786798627472e+00,0.000000000000000000e+00
-1.112885624473849866e+00,-1.165548180810153545e+00,0.000000000000000000e+00
1.194211688818803241e+00,5.771803812021849556e-01,2.000000000000000000e+00
1.139574303371119868e+00,7.202940690205001939e-01,2.000000000000000000e+00
1.934940788400516531e-01,9.749149944063519868e-01,1.000000000000000000e+00
1.088626909613007232e+00,8.719723754791705028e-01,2.000000000000000000e+00
4.986093215709558324e-01,1.141164667303210090e+00,1.000000000000000000e+00
1.156957386530923726e+00,9.376241091601089650e-01,2.000000000000000000e+00
