x,y,g
1.2522865054389585,-0.9307706495678268,2
-1.1115866440401188,2.083571904056848,1
1.1516758129295286,-0.5411664105759696,2
-0.3442915058796791,-0.499127985692089,0
-0.16951219466967754,0.3125223134026215,1
1.4717784720300586,-1.1101447189108473,2
-1.030176359753057,2.0264823112048878,1
-0.23301350503908538,0.40163642931375876,1
1.791874105232846,-1.6652239657502288,2
-1.3416599148253099,0.7879635765375468,0
-0.717984605692586,-0.3364734504040986,0
1.7707765661174941,-1.976402142637449,2
-0.07293512715743887,-1.4356316601867376,0
0.9837822464554296,-0.4321841856005104,2
-0.19042488659373738,0.6709299766137303,1
-0.7364073410763131,1.4082411172412228,1
-0.7893948656902939,0.2435472200389844,0
1.506352662135583,-1.2863957924706877,2
0.9419468501754926,-0.44227353510274264,2
-0.8149959394057291,1.2957665735305504,1
-0.8772446988693844,1.6581728501816357,1
-0.7215001436448908,1.4994039714915304,1
-0.6636271730083253,0.9951541481622661,1
0.9435722701213858,-0.18012768194460846,2
-0.1374134172019668,0.3174541060077492,1
-0.9301534779981652,0.5064976427999508,0
1.7477147770090473,-1.8493749788380105,2
-0.4968063004226748,1.0354516358975054,1
-0.6985870753189088,-0.328781425200348,0
1.1923080326142845,-0.9765639286528691,2
-0.0779820544984123,0.0691085472993383,1
-0.0710114724867025,0.24326232543859064,1
1.640087798815135,-1.5676509389531808,2
-0.8894848484706964,0.2217689950488214,0
1.8680182995318433,-1.7436523500129135,2
1.6315643547716407,-1.4870624783128013,2
-0.7738470019707832,0.10112849015625905,0
1.696602697657482,-1.6281536548156883,2
-0.5541407134766659,-0.2853244556468136,0
1.8654285570282065,-1.7870470174416306,2
1.5611793381547339,-1.3515506851227042,2
1.4749157956641188,-1.5152108285915544,2
1.3703384181568676,-1.3530691065989724,2
1.1728062192826314,-0.8015452654674726,2
-1.5982539392458157,1.2764783047821096,0
-0.6221482110160546,-0.17327651281020848,0
-0.2906670546528307,0.9311493286895739,1
-0.3948029651040236,-0.952446862726685,0
-0.7834477153779392,0.1806909624612891,0
-0.8830868369736647,1.5145668857153374,1
-1.405440393115335,1.1384353318093026,0
-0.5752640038740411,0.12932125345650786,0
-0.14457007616871143,0.33733802053396766,1
1.2701600290867436,-0.7818430715334423,2
-0.2620575495194194,0.6628588568086851,1
1.3225934317905161,-1.0721134597224649,2
-0.6567776739376717,-0.07612932480399028,0
-0.5030208307870501,1.0730861570658112,1
-0.5921142298210683,0.9485310003231303,1
-0.7066597233403761,1.2251028165135605,1
-1.3938103266222799,1.8244270616486096,1
-0.7559707486981395,-0.1561050601495309,0
1.0824545363313247,-0.6666883091766395,2
-0.172404208762077,0.4280934641873581,1
-1.0564146144393591,1.6778913720625197,1
-0.9702277758681521,1.5201808583836343,1
-0.3143368791467291,-0.6476063220781917,0
-1.2305213804085782,2.008792442900278,1
-0.176730710191854,0.7386900301431247,1
0.05080590787182562,0.14937348988934407,1
1.5971653135535726,-1.4600959073710977,2
-0.47022816705673554,0.9818806220544237,1
-0.6138756646627623,-0.07737587304535586,0
-0.4560618861038192,1.2281186865711957,1
1.477607959329147,-1.3474904324378572,2
-0.4876704890059807,-0.4202588233082807,0
1.4477027155667546,-1.481864194173584,2
-0.7020226912689208,1.3014212523695885,1
-1.0925971131050696,0.2471535029413451,0
1.1964977030306547,-0.919525718526479,2
-0.765182083045313,0.31765343906472093,0
1.4662356750773273,-1.4028026481848974,2
-1.3500765114799473,1.966398053724923,1
-0.4767814542007471,-0.46437569279301005,0
-0.5205263486566634,-0.2078128177836387,0
0.7870926257265731,-0.07169976603483902,2
-0.916140712056685,1.5526761383949932,1
-0.6608376657379187,-0.11383961566566128,0
-1.2378905563640759,0.425504671152256,0
-0.4704876379454731,1.09339112329781,1
1.649795405670394,-1.373373058022376,2
0.9945881519866542,-0.5040678135842452,2
-0.7465097525052135,1.0865011339082664,1
-0.931554271157929,0.24598496301477643,0
1.1432838286277136,-0.5360063661899348,2
-0.8586306364502019,1.5259726896973718,1
-0.9776981346948455,1.8557232362359926,1
-0.9213875040370514,1.4847441340110346,1
-0.5444825635026617,-0.087525556856794,0
-0.42897125126000546,0.46748052070257323,1
1.1418484893416596,-0.7060414817035287,2
1.4170921727662282,-1.2803874779308606,2
-0.46162499900824083,-0.6791595995598663,0
1.3787040221308422,-1.094465708220526,2
0.9797682421006809,-0.4940796766170415,2
-0.054592104457339925,0.4311041054857435,1
1.2867709209819276,-1.0009892359785761,2
-0.8428410833809569,0.23962638256696583,0
1.1460669636105771,-0.711399106435363,2
1.8141720774933547,-2.2159948686281514,2
-0.5935427307424325,0.8077208015270317,1
-0.7051383840146973,1.5301785810238657,1
0.890051459573412,-0.7037210936051012,2
-0.4378503613759122,0.7250054119352994,1
-0.1564447912005177,0.5735856093775387,1
-0.16818119821690075,0.28550941738535773,1
-0.6128259345891638,-0.42843832949892696,0
-0.4639859179309306,-0.42429299219060984,0
1.3517034888448658,-1.0371135187623284,2
-0.8889266682827783,1.6447400376411792,1
1.2474778815162184,-0.7688355903579251,2
-0.3514113235181147,0.8872803176060344,1
-0.19308296911601516,0.40043296013749025,1
-0.8502870208191166,-0.04515104045131709,0
-0.7588812507142463,-0.09610259386446314,0
1.4716783860716869,-0.8567134443337341,2
1.2685028998755403,-0.9777491211803201,2
-0.9869789241797862,0.14899261162094515,0
-0.7735242239618059,1.6089280496733278,1
1.21507113207701,-0.8827134218404267,2
-0.79683177359219,-0.2160176637162848,0
-0.8181145175490315,-0.3266060361955401,0
-0.7859775412530002,0.19111943048046226,0
-0.681283222702008,-0.27465085741851264,0
-0.47076407021765226,-0.5997220210401154,0
-0.5674256947939755,-0.6902952359676982,0
-0.3067883189456796,-0.6958858043157561,0
-0.45782365006889864,0.8791495299362357,1
1.2776574830816758,-1.284384480613565,2
-0.6898153076652138,1.0761133217605359,1
-0.48895885695862834,-0.3124691213014819,0
-0.3277690041321027,0.7076885863807616,1
-0.2024889603186928,-0.9739467640437454,0
1.1799446231431006,-0.5722715483719693,2
-0.3628168141854504,-0.5262806741215784,0
1.2056047559697856,-0.9730604435105361,2
-0.43823665273903717,-0.7591972803587794,0
-0.09900922514500524,-0.8087065518043649,0
-0.3054134627474213,0.8569885569617149,1
-0.14313190937534925,0.28231025749271355,1
-0.8426389532945927,0.026082506206980268,0
0.977487765556908,-0.45665729355463924,2
-0.7764952559264321,-0.28945534505544657,0
1.4625373388905563,-1.2231984193707974,2
1.5568040578007862,-1.1277058106259363,2
-0.6664675500631941,0.9972091551645399,1
-0.4385803475064999,0.8527255812943252,1
-1.2042394357609734,0.5695894577411358,0
-0.2661416622524863,-0.5979638044321132,0
-0.868253795693568,1.2377943138942216,1
-1.029999956384696,0.07575150817471295,0
-0.7151591119432704,-0.14906061805855292,0
-0.38595791129449064,-0.3948843004247102,0
-0.7877032071009351,1.727306331251492,1
-0.6159132461434578,1.1581958208744951,1
0.8813795432188908,-0.5840627378581157,2
-0.5816912810856388,0.8810289702682549,1
-0.35691635767795027,0.8345602302273236,1
-0.3016835321187456,-0.7375268671800291,0
-0.4541697679472562,-0.27640340367733934,0
-0.012647863781239619,-0.19064854067292059,1
-0.4997664716767154,-0.32278796858851644,0
1.6008697882202072,-1.1103065229638909,2
-0.8225586008243109,1.595084321174842,1
-0.42337711404550277,0.7924515629114983,1
-1.0437024891067832,0.36570440591331066,0
-0.5819577436215854,-0.03938895658819262,0
-0.8376578024867297,1.356999025332066,1
1.2038731718231097,-0.7496614925726569,2
-0.8014887849711217,0.41333393674369656,0
0.7031215358378253,-0.05362757231143993,2
-0.5833926903515277,1.1181179095348908,1
1.1366235660322044,-0.7886384746723872,2
-1.085815832659342,1.8437592694763008,1
-0.7484810671115083,1.2906208473813914,1
-0.897655302142428,0.3623421930193188,0
-0.2255432964170837,-0.7380311095296445,0
1.4378071068940395,-0.9192149038299579,2
-1.0576686292947892,0.20539783553324312,0
1.562663618092241,-1.5820115098293404,2
0.15530561071671037,-0.09199749525476039,1
2.435080458089607,-2.8166186808318607,2
-0.2858747731808816,-0.741598647327808,0
-0.8517484104153887,1.6372416065890132,1
1.30508925035382,-1.1091013338121496,2
1.2976213749020864,-1.076469039118593,2
-0.9656401984921416,0.4531844239154691,0
1.518172016925151,-1.4473673645181653,2
1.4911748319991645,-1.3887266256770148,2
1.4192638455090931,-1.2828390782097232,2
-0.8818083017079567,0.13328892225910696,0
-0.527308084208875,1.2346586952779928,1
1.8139320902337495,-1.8190023641826358,2
-0.1882268288563626,-1.012979370490456,0
1.0041955661501163,-0.7708240915791448,2
0.7555065071964313,-0.016938573663355435,2
-0.18768406014654748,-0.8992194008589126,0
1.4907920825951533,-1.6621141813220075,2
-1.1282762580578363,0.5696680970782596,0
-0.5567100407459914,-0.23228272413317158,0
0.7414918152794293,-0.17022879270139077,2
-0.21652298816743162,0.6660565195835692,1
-1.0298680383925032,0.4209787658832941,0
1.2518180050787477,-1.141819201505004,2
-0.9276083312561008,0.30571573336119034,0
1.5015444817794625,-1.198164674181949,2
-0.41675499170007513,0.6786933912809775,1
-0.32015438589161777,0.6309355823111867,1
1.488111359032335,-1.9058400758169514,2
0.9965512174737892,-0.7766280017276539,2
-0.39180190218578614,0.634089205912182,1
-0.527005379241243,-0.4917218678526192,0
-0.8465572740029927,0.15396830546608403,0
1.9186700787292181,-1.8026177533989027,2
-1.2058016076019602,0.7965563318362708,0
-0.4311384674573216,-0.5756030742087082,0
-0.3507229993132599,-0.3826185839296475,0
-0.39490310429534836,-0.55154659925302,0
-0.5239467352133924,-0.1668754842958765,0
-0.8488502567443109,1.6224141339133227,1
0.16533229263040428,0.03753866697873603,1
0.04974484415973623,-0.1569405867668324,1
0.0875814865995007,-0.031290489266616324,1
1.266980529909682,-1.1903534472843031,2
-0.6067532173813752,1.1389118775625138,1
-1.0452641476439444,0.15849073551095663,0
1.411618065766019,-1.2606270304247804,2
1.7780355533773153,-1.655621532383315,2
-1.0311950111267265,0.5980812092258917,0
-0.6812717026848245,1.3261469717924015,1
-0.6021771302727609,1.2081610399604408,1
-0.8923470252472261,0.22015763638167493,0
-0.789053964690152,-0.02652189983635513,0
-0.056766964121173324,-1.1722184840596164,0
-0.7893154723089342,1.2222503495133703,1
-0.6116271975058111,1.3149395855942827,1
0.8968220283100509,-0.38860440724322287,2
-0.9505215593999443,0.6226324887163042,0
1.4321931732883557,-1.1511990344685703,2
-0.8515463041186817,0.10678678692678914,0
-1.1524793723747073,0.15397524557093753,0
-0.8559751140992526,0.15680018396374573,0
1.397520719731048,-1.2884589892073488,2
1.0666008978235866,-0.711946616974215,2
-0.4698048748519565,1.047965855479387,1
0.7356478204352148,-0.12343055756825057,2
-0.3372800385194162,0.9436157750053601,1
0.849148777696484,-0.16086336515537009,2
1.6959447898404583,-1.7670990291441329,2
-1.3735013033457026,0.7966943323554134,0
0.9205563226432121,-0.3645148704173481,2
-0.39177671085560434,-0.6957489189693085,0
1.4257487329455092,-1.2348605776639747,2
1.3854129929996246,-1.1502225315071706,2
1.3326724559972982,-0.7062937310279683,2
1.1565762245315523,-1.0207792454379994,2
-0.5486886814506701,0.9187393655225644,1
0.11025988443281888,-1.347265187058636,0
-0.19300600282665967,0.4374791866555939,1
-0.7185880447633942,0.13006576671819103,0
-0.5509480705805484,-0.24310271593103117,0
-0.6834654341589479,1.0431107625925224,1
1.3724651308750981,-0.8768168479733084,2
-0.23162722889864445,-0.7207531615523467,0
-1.3147144894628502,0.9550920790200529,0
1.241477371382766,-1.3262172071208873,2
2.0026985994971973,-1.6899458733556412,2
1.0531792299390683,-0.7794589977514965,2
-0.9583156966560268,1.4371276590987658,1
-0.6311968423177948,1.0465003549694643,1
-0.6736723633458344,-0.032333390183764354,0
-0.4445283258326874,-0.3217682314642754,0
-0.6792082849955713,0.015511460218887134,0
-0.02193031354396445,-1.4266459528903628,0
1.1280711893198603,-0.9216445190118862,2
-0.8300486748313634,0.032870846849705114,0
-0.657187103174464,0.10222174557569882,0
-1.1086701994431571,0.40584214243531497,0
-0.7378640033939161,-0.2396990716192614,0
-1.0723529827342742,0.38804105763249236,0
0.8619032274406161,-0.34925155760808185,2
-0.9725693194551903,0.19256721551489278,0
-1.187729496322069,2.2165518061107354,1
-0.29817860760891995,0.4663609889885573,1
0.7861015615136518,-0.23404452253410513,2
-0.9139368153256292,0.14765265253020388,0
1.1516547029855502,-0.8010766174359626,2
1.5073127618440934,-1.2054543583836062,2
-0.8255989419343523,1.2046160347843204,1
-1.242328391072966,0.35243805113562393,0
-1.0236211113904903,0.22156992193554828,0
0.7554806044803758,-0.09499915962963719,2
1.162096263068789,-1.1797827288829374,2
-0.6403160727270789,-0.12796355008348262,0
1.1179282085571232,-0.602090918799864,2
0.7264386566887296,0.07848811191151937,2
-0.40614262651381583,-0.333678661003126,0
1.7933744338301454,-1.723000784599855,2
1.025190865435642,-0.5190509775386053,2
-0.8066974943112469,1.4598820294157528,1
-1.000752318231832,1.6679901904429,1
-0.4349070944438728,0.6586543222102046,1
1.3190735435962706,-0.8048975170097724,2
-0.32582121380883977,-0.5255351931173238,0
-0.32370638056913387,1.0357271228565734,1
1.7289846633237953,-1.617377244424806,2
-0.8370160541328057,-0.17968446284922196,0
-0.7816344248407785,1.417772737001498,1
-0.956520813271611,-0.019358687130361315,0
-0.7762172015533834,1.1158021917588825,1
0.7165327821552877,0.028229599804118086,2
-1.119203052355556,0.6553821995510765,0
-1.1370507609013336,0.6251401371231643,0
-0.9174305721897632,0.41182112247543734,0
0.15880424183673747,0.1385430131475001,1
-0.8440138043010142,1.6035072287774255,1
-0.8453998704545094,0.41010246620923474,0
1.1584269773416016,-0.7979187957654239,2
0.8917912038808231,-0.28236876509229725,2
1.2969058940710494,-0.9616087016092116,2
-1.1978862935051962,1.9720521871150427,1
-0.4796133647331535,-0.6469054872499015,0
-0.7864704645765862,0.18471795339912717,0
-0.3084365260970825,-0.9118908329389682,0
-0.7263362793192527,1.473707052744122,1
-0.22117319039031183,0.6194016699163535,1
1.3128553710425581,-0.8615922090053125,2
-1.1844787603380686,2.0671816705087935,1
1.70278010562406,-1.4205690959527901,2
1.3572406667663743,-1.2497301384298802,2
1.5265617133912055,-1.5687931081999347,2
-0.3407406961525575,0.5088080280398433,1
-0.6987831473158811,-0.01770480635466758,0
1.854272143476873,-1.9102340132832258,2
-0.598355000353561,-0.33052128381593043,0
-0.2510834547042252,0.44654262371498893,1
-0.34662881435826143,0.6557979249974976,1
0.6916440705893189,-0.2819009365145546,2
-0.6152016730811102,1.019371909126424,1
1.0864891754410413,-0.6644451816467009,2
0.9097763093026642,-0.819274592994917,2
1.2958079506944267,-0.8729190960028796,2
-0.7381868081984609,1.1211078287551532,1
-0.5841149252692208,-0.2725387305858113,0
-0.5207754726141481,-0.5035826709337177,0
0.039586599845350505,0.10046357980229388,1
0.8530071312692411,-0.06585614818578858,2
-0.7739745805628663,1.6045100248582358,1
1.7447785008738281,-1.7688672706232988,2
-0.450265049912328,0.9321451677163037,1
-0.9508008095650888,1.833918348294214,1
-0.8499202512491529,0.17767414628660802,0
-0.5877276067042572,1.041488354228269,1
-1.0986611698460655,0.7344692700879103,0
-0.9115122262992066,1.4076160474316082,1
1.7833442841127447,-1.6683114281729736,2
-1.433803195324899,0.911259698984367,0
-1.0073225898077522,0.5638155129894834,0
-0.8497744578743064,-0.01696854129073957,0
-0.7203768958138188,1.3636967204047767,1
-1.0718275814090974,0.25540936404431547,0
-0.4536133978305856,0.8484068761254384,1
-0.5825105058018708,-0.1499315251283246,0
-0.6436616403642937,-0.38801970988256984,0
-0.8178933131783492,-0.11622852494771439,0
1.0374768566875474,-0.31726526611608413,2
1.2877965692854838,-0.8991752687166337,2
-0.4917533393935265,-0.37214637171337495,0
0.8510460408605057,-0.12455168550757106,2
2.0159925798488167,-2.1230824193550166,2
1.3617658760222071,-1.4521758475332396,2
-0.07069258737752591,-0.7164929356864832,0
-0.14888262069570854,-0.901308962583535,0
-0.207364149626919,-0.8183901075523907,0
-1.159808442203916,0.7022077852287071,0
1.0023021094028184,-0.41745382856490443,2
-1.160523778313371,0.5321811858251123,0
-0.24097681582294156,0.46733973722764854,1
-0.7553222141595658,0.2627089513864397,0
1.2334215734329408,-0.8714479115390219,2
-0.33656580831460176,-0.6621311926656266,0
0.06187531274968129,0.017382573374837017,1
-0.17790855215677023,0.2795630895798614,1
-0.8952722266786164,0.408643900539319,0
-1.2865864287697635,0.9927244573596139,0
-0.3866774456436753,0.5327180846041308,1
1.5979441223750641,-1.5656850387765762,2
0.533803768083045,0.22859126433476035,2
1.633573782650428,-1.40793575583556,2
-0.32938917355522346,0.5450505159093642,1
-0.43282399274620775,-0.4943452607223171,0
2.0326947229550716,-2.4898635674579026,2
1.2203340321650362,-1.169762850161912,2
-0.10654396381222667,0.3987930696307531,1
-1.0360999450676769,1.6491113910717137,1
-1.407832804870639,1.0012311338034838,0
-0.2736810714835631,0.7886512172915747,1
1.6874286098131168,-1.2424266451096666,2
0.9548648232819898,-0.41122379574750156,2
-0.8209044452891664,1.326318799527371,1
0.7810133689502995,-0.009858083077318558,2
-1.0051620308958757,2.095322926268975,1
1.537306521815024,-1.76822880568386,2
1.321986248385389,-1.0438915452398418,2
-1.019166113569499,0.016359441653838097,0
1.1381281515760742,-0.6007322546294246,2
-0.755870569450976,1.4629064800700247,1
1.2190585198431336,-0.7927920022432583,2
0.3699891770185103,-0.2618582528035669,1
1.2988193975984037,-0.9185584411236001,2
-1.0086419895593552,1.4779181017922796,1
1.4285740135196494,-0.9765858348877737,2
-0.6015018067144794,1.648335441004944,1
0.055847300759643115,-1.1059409836367602,0
-0.5336308393710458,0.015321799787140832,0
1.1179062908324755,-0.9521432622734213,2
-0.3289549873836103,-0.4224217982666174,0
-0.3495637348019611,-0.5288522912898782,0
-1.1699291152891376,0.5842284021600129,0
1.3756015443624305,-1.1828427399077532,2
0.24758391685945802,0.05748183528152726,1
-0.8047594244508587,1.673484031689175,1
0.7313296971737111,-0.04358363137301514,2
1.1540848186726793,-0.6893106922273712,2
-0.8389478258876713,0.052506193983332256,0
-0.5954624215074018,-0.17916379446522412,0
-0.6378551956543418,0.8774598385858533,1
1.8658052651749604,-1.6147894813379986,2
-0.5892157973846243,1.1901615769196685,1
-0.5210606841006399,0.8575936366162987,1
-0.8656540929807255,-0.029262032577206956,0
-0.7001035235189416,1.2326944527628483,1
-1.2208529879749292,0.5874134772257698,0
-1.1628520927055512,1.8498746366913932,1
-0.34503851096555205,-0.7908499541442394,0
1.300150995214183,-0.7644907560665732,2
1.4854627012037385,-1.0156534294816597,2
1.6020788802329027,-1.0306409631344255,2
-0.777285527357114,1.1607065222918858,1
-1.3286946687451455,0.5814381157477655,0
1.4611312894490547,-1.3009772900276424,2
-0.8594593430620907,0.22052376822802683,0
1.0130576749334974,-0.4629007969659893,2
-0.7119464323238478,1.3637352603731505,1
-0.9849276652655139,1.8426786361561616,1
-1.0479764224106856,0.44425440806368105,0
-0.9006739036003495,1.266615842361787,1
-0.9600686406462348,1.6655313215939445,1
1.6028860787008956,-1.320466719723953,2
-1.1439317669039426,0.7886354216371424,0
-0.47431455324827704,-0.3229901409147538,0
0.8704128561787952,-0.1931111357607624,2
-1.295320197127135,0.3313808822198767,0
-0.7308994673577445,1.2950144301376298,1
-0.5449268865088519,-0.40759817509052315,0
-0.11163620809667377,0.8755218561674427,1
-0.5087989264926449,0.018474334660981518,0
-0.7644945627573203,1.512098220814261,1
1.439203734175952,-1.1236756616258048,2
-0.3855862251134386,-0.6056211074775387,0
-0.5401407535202901,-0.3861238241946676,0
-0.49121734493159774,0.9328614712329917,1
-0.438211026749643,0.6879524340963851,1
-1.0783361224166212,0.5768264041600208,0
1.426261769638362,-1.2038075320161743,2
-0.7261241491945908,0.11807128194648363,0
-0.48568104037713783,0.9381703570238418,1
1.0337731086757747,-0.4698672936658022,2
-0.7067868290275379,1.4494305131413263,1
-0.4293318081822016,-0.21960023835034242,0
1.4746127229717285,-1.5570334734292604,2
-0.3851667891211457,0.5307147949191239,1
-0.4907898395806375,-0.39217828395470056,0
1.7321285865891007,-1.7196591982923832,2
-0.48798307963169196,-0.13400479542825566,0
-0.20246477802491383,0.6360055281196004,1
0.8789794172954538,-0.5245825041703153,2
1.0031922854164579,-0.8167084065843966,2
1.9778015153493402,-1.8386059283978686,2
1.2291240556551113,-1.1010644363686908,2
1.0035219823812043,-0.6340401879592787,2
-0.33799836303362496,-0.5275926661076223,0
1.2737460114586119,-0.9541257276158503,2
-0.6108995421056189,-0.27195393674649554,0
0.47678491882743157,0.10645850801548178,2
-0.5503833874962585,-0.38057065446173005,0
2.1171947685136066,-2.366189795021031,2
-0.378097681243617,0.6068424954113626,1
-1.082118362559928,1.746196407260223,1
1.81191932275919,-1.8889343162915768,2
1.5476946165119403,-1.3267379748654158,2
-0.8309053398215378,1.0224940201492203,1
-1.007078963227907,1.471166135888678,1
-1.37918210698142,0.7845292412684404,0
0.9969660234718647,-0.7438439068959339,2
-0.918493250709884,1.4996087097984,1
-1.6789299835503753,1.306351644408462,0
-0.8035929360361844,0.35897041782523337,0
-0.21163080345262958,-0.30434542097270173,0
-0.3883783134323645,-0.8040552768047542,0
-0.76936805053416,0.005162332130465233,0
0.8718184092638277,-0.3414903858200853,2
-1.0451045881587453,1.4679756673346187,1
-0.6875769983952384,1.1375419146585843,1
2.051036232648722,-1.943057914586549,2
0.1344375227923074,-0.2619223731857005,1
1.6610146608087908,-1.6335716200676011,2
-0.6727941057612691,0.11488439151087422,0
-0.5317722721148472,0.9578735334295059,1
-0.07623448405761964,0.2119650823778497,1
0.5820821901937511,-0.30309581813498093,2
-0.3097597469079501,0.6195190278135889,1
-1.1437738334105871,2.029371269199087,1
-0.320661282828211,0.5303616595896047,1
-0.044628943627568224,0.16244377454980016,1
0.026237113506893103,-1.339253004764465,0
-1.0449159852761714,1.8683657655348707,1
-0.33844189659946244,0.6104218226364474,1
1.4784180727963552,-0.9881283580262019,2
-1.7001927897134161,1.2251368395355482,0
1.6114640834545455,-1.1300277483213224,2
-0.5869279114555108,-0.37419916633746175,0
1.2646881647655246,-1.0654183087534337,2
-0.6592474886029931,1.3752466504934553,1
-0.8583454033222727,-0.07730437305723684,0
-0.7848532586706988,0.05002578202356917,0
-0.9910586572841652,1.44989248691453,1
-0.7124336736516936,1.3176134864280686,1
-1.2390720764663443,0.4881576306496444,0
0.6158563997481947,-0.14678877483230432,2
1.5325260444329993,-1.5930362841653798,2
1.4694149116832593,-1.3030294270659668,2
-0.49920836785092754,-0.31396099016620516,0
-0.20538370279639676,0.3563617043092053,1
-1.5441033089587684,1.1324422938737984,0
1.6304910188269066,-1.3334336534929687,2
-1.0953134042712167,1.922424250463767,1
-0.3780989042903047,-0.6386340691391589,0
-1.0251517949604934,0.5020984248597918,0
