x,y,g
0.2623847676016189,0.7375324845841095,1
0.29364515176745815,0.5067511536170503,0
0.30649639746659013,0.4684913611983912,0
0.42019094915253785,0.5685185860181764,1
0.5852297467400903,0.5409768194677534,2
0.25512361461717253,0.8175816200419719,1
0.7661655221192945,0.2589661684504043,2
0.32080259571281333,0.7062411545655106,1
0.21924649191241008,0.8555705619746472,1
0.23971463280784416,0.5813042935410342,0
0.2929121574833557,0.7243478731924655,1
0.18924639340380983,0.6735069534518783,0
0.22721794123121347,0.7849769012448309,1
0.7739903190698106,0.2756177441326734,2
0.12124781853471839,0.7027826189421696,0
0.20777851650683743,0.6452474920168871,0
0.23974421352575248,0.5490723777794455,0
0.2659983062468209,0.7777040667671834,1
0.1946907890140906,0.5941768808530004,0
0.32012323332523424,0.6923744863943595,1
0.29397068013745636,0.5270543315440355,0
0.28156343280423457,0.487628045304647,0
0.24621273206329797,0.5326353902329346,0
0.6226576951360447,0.49934464919881166,2
0.6734462636361634,0.4029830832026918,2
0.31238483743720735,0.49025659562468604,0
0.584831851690095,0.5312571138981051,2
0.8211934489463858,0.2003098018665717,2
0.6884542514734557,0.31140878213657275,2
0.3978158753068649,0.4332344203715665,0
0.3819515239859381,0.40262975351003816,0
0.3700859257584219,0.41636072683185466,0
0.17683992969181966,0.6681646029363348,0
0.6155209217537013,0.48275389336144287,2
0.17669479171359737,0.6400089958728624,0
0.36326609050912884,0.6292715562337683,1
0.25890808280360317,0.5953856582657774,0
0.6624138596241539,0.4075746034491697,2
0.34387158081337094,0.4422364699399845,0
0.42471321314194777,0.5547607611859763,1
0.37606231337207924,0.5981766244677246,1
0.23051295273714728,0.6195518010904244,0
0.15111733522180776,0.7162728006806729,0
0.33370419008442465,0.6400979037914347,1
0.7363735899811529,0.29261219267380445,2
0.5204650435994715,0.5897359293768204,2
0.7436026628446146,0.3187347337386226,2
0.34532768270120934,0.6421400965494231,1
0.3243412955515223,0.4700210329856798,0
0.8245822269632945,0.13957256474897856,2
0.6597584655311974,0.35817504936473726,2
0.3905418173871757,0.6179205497139739,1
0.2019397407120661,0.824967397008668,1
0.126517075761294,0.7176814663848029,0
0.35663056703546314,0.682479229676606,1
0.7545295273333397,0.3461422658740003,2
0.6058961429833726,0.4837855575634831,2
0.24560178901016821,0.7715144584543352,1
0.5706225865960954,0.5502498362959398,2
0.20821688267926358,0.8988579335263165,1
0.7240705360276153,0.25907189524857416,2
0.6803831718042855,0.3790187468472701,2
0.20537552709935747,0.5545913353737113,0
0.643079319673791,0.4524038459830606,2
0.2587968243653797,0.7941327374563251,1
0.6594996707113194,0.42059965295977486,2
0.4872279145965174,0.5085197906229179,1
0.6756827382031304,0.39977332080170036,2
0.20751081715560427,0.7966185915760915,1
0.7020092752965462,0.39016425667013294,2
0.29011744390090144,0.824838903318519,1
0.42349016084335656,0.3687436509967333,0
0.30388811037505153,0.554419506749403,0
0.6389764092440968,0.394211832005781,2
0.34541577681848806,0.481931220889516,0
0.3412343690935609,0.46430683063736805,0
0.17478649773106286,0.6486277706822939,0
0.6912614366605491,0.3560090809962041,2
0.46239252358459065,0.5614010108042145,1
0.2488775298148858,0.8290033919337653,1
0.5605420278531422,0.5446650437449825,2
0.646316844483398,0.4377356723440401,2
0.24194088087796378,0.5605770679519068,0
0.2913428037661108,0.5222136049053192,0
0.28274153025342436,0.6971855206556726,1
0.7907212234872036,0.28448072739319585,2
0.29261021133006787,0.7489674612665812,1
0.30643852953853773,0.693895770825585,1
0.2365223181065345,0.5470366333058506,0
0.2701116681025075,0.7560107059337137,1
0.16445430867031613,0.6491552041681936,0
0.17622238882622665,0.8582128484632219,1
0.3421525134874185,0.42092124701250627,0
0.6759529124375993,0.4252862065317009,2
0.713551694314764,0.38369484631811224,2
0.7372125108576383,0.3812129810696273,2
0.2544518407232404,0.7440898424290463,1
0.1425737922134943,0.6481657123449904,0
0.708614977346763,0.33644655380655913,2
0.23777920066411812,0.5883999898758009,0
0.6177031700914094,0.4752280886402085,2
0.26770880346657394,0.7777104488051091,1
0.21232233028548042,0.8570212245396169,1
0.19953006519424404,0.6254487340450545,0
0.22941698056816512,0.7616279288855625,1
0.2173660971611252,0.8276864604576524,1
0.7373762872308987,0.33321919569703207,2
0.1800612245816952,0.6824766139903484,0
0.31592307649758655,0.49839663679437424,0
0.5887612778476025,0.5199039906304069,2
0.14934529902106708,0.6067574077897835,0
0.2638633311778999,0.7663306017695634,1
0.30159620112873287,0.48438594333216384,0
0.3895086274918382,0.696864599860573,1
0.3089263764194015,0.5549415517322063,0
0.2570470609518712,0.8022786589063875,1
0.7041659903633971,0.3658068715362943,2
0.33392559305774017,0.45159427489085807,0
0.3025672826333313,0.48794199507870045,0
0.3124935879273818,0.7063597710668391,1
0.32324829435454744,0.6658039836776931,1
0.19337023987568774,0.6474020345451046,0
0.7015401330322997,0.352537409793918,2
0.26483221841063953,0.5714343388745026,0
0.3136168753432368,0.7072388976434827,1
0.6219062239168954,0.47407446947487236,2
0.26875566015527974,0.7919011805647816,1
0.325049841646847,0.5155175195335766,0
0.7113502901307223,0.2940448513004983,2
0.3340106944403077,0.6397661684194211,1
0.3125803265408776,0.4869394049511378,0
0.7635989202663974,0.26711479433458996,2
0.3131498035447098,0.529691723251064,0
0.37107998278906273,0.6572018197928899,1
0.5904993885683618,0.46501388734969884,2
0.6157015338396481,0.41663920862128756,2
0.8134446804802777,0.2474177739502362,2
0.6615419156059441,0.3695511843426205,2
0.6157684276399985,0.4468882085109164,2
0.3435809229074387,0.4645154186571441,0
0.6705954784892454,0.3938835450471864,2
0.28821069224037393,0.5068479927328748,0
0.508896215474984,0.569511318000915,2
0.30048910544180635,0.4888615739299261,0
0.8417268469677368,0.16005236116321098,2
0.3354449796827539,0.6523725584150083,1
0.19260284301105973,0.8410442201477699,1
0.7797880458753683,0.23908362906558991,2
0.7261782264433018,0.33218070527155064,2
0.24357265949516416,0.7212025005940725,1
0.20782794707349356,0.7955004977039879,1
0.13233015343392635,0.6817966497882856,0
0.6144382576558001,0.4287052278753402,2
0.22580152766632505,0.8002104544853677,1
0.07151286739645035,0.7682079912564062,0
0.24911420425070396,0.6113261054305815,0
0.3692202438756632,0.501484114932138,0
0.33335909285137444,0.4187345075418587,0
0.25605825561480977,0.5527371465756491,0
0.589046457262355,0.49533308304478657,2
0.20011274543589141,0.7949721710817326,1
0.2726532349360214,0.740253892097801,1
0.8283036239392003,0.2301210151463572,2
0.43943570837423207,0.5085091725885018,1
0.7491702743826157,0.28137049334900943,2
0.2756526070085525,0.5709066047718734,0
0.3042652040103224,0.7105016512051376,1
0.3966914532777872,0.5869827116580246,1
0.5302604844898405,0.5016910432986857,2
0.3493103913322887,0.6544717327000698,1
0.1800932684665435,0.8879366485735021,1
0.34709852636130256,0.6397076908658321,1
0.40310405314239794,0.5787822154452753,1
0.417482407766382,0.33010827504321427,0
0.2001510119803897,0.8612748926357409,1
0.3434909322524605,0.6529652782085852,1
0.7121223758295636,0.38825286899816525,2
0.06719875455208602,0.754759200645059,0
0.7391167198061184,0.3647549957847387,2
0.29307441149243335,0.48991666246704757,0
0.6687576884787785,0.3754540158171666,2
0.27840114521334447,0.7796166809953577,1
0.238005213246961,0.5390810471463319,0
0.2529163873775111,0.5601663233699438,0
0.2110783838743837,0.7919776812539536,1
0.2676099447338814,0.7700728994521073,1
0.16075775031998668,0.6327189017028594,0
0.5371130960468393,0.5275747562466628,2
0.7231006020161849,0.28808295477476376,2
0.710295681239016,0.33610672954203735,2
0.3108722509151574,0.49989182179180836,0
0.3704877481257813,0.6108941147129168,1
0.09886849882903248,0.7394094188242497,0
0.7429771860893257,0.33107193230824983,2
0.18992563763693837,0.870226724087076,1
0.33544473153293847,0.44612748334290925,0
0.2041610634592737,0.6350274318111511,0
0.2803147653990699,0.7669270914133934,1
0.22170524681492598,0.7683245576599824,1
0.42912180528809785,0.5267521666534799,1
0.31093739208889454,0.7279829232028459,1
0.28872964885852165,0.7447192814323222,1
0.6817576178577875,0.3247008268938901,2
0.10510923271125139,0.9621540126264525,1
0.7962600370583389,0.25165461103512066,2
0.23531443739903357,0.7674536834361576,1
0.22699166334173815,0.8050029198453028,1
0.12484846917933806,0.6807497526412097,0
0.3558040988522313,0.6392175128760625,1
0.6451629210473034,0.3980964111378841,2
0.1566354146183408,0.9245630296297881,1
0.6970166497815615,0.3596505142372073,2
0.6211754012942052,0.42980251307871303,2
0.29522478488244813,0.5244559387703156,0
0.5721951218274899,0.5398060873146882,2
0.39325835113085045,0.38795129005007506,0
0.17826688265758744,0.8476961160443846,1
0.407549258872797,0.38718415855912414,0
0.7771229553861262,0.3103333054676838,2
0.6801327654235672,0.39153989836575337,2
0.35854099243228904,0.4261406539190819,0
0.3623556792523708,0.6534053259887259,1
0.7126927016181182,0.3905485708935731,2
0.1695130057911517,0.6625303341881631,0
0.15712139987785745,0.6491488008021141,0
0.28540115628431023,0.5260838337672321,0
0.2814405121530728,0.7457754786230226,1
0.19595940657013816,0.6311934786173753,0
0.6253138350655922,0.5041850363201792,2
0.28323074898232586,0.7594356259209522,1
0.6775170241143709,0.4066379499482244,2
0.21731471167241506,0.6055721928591111,0
