x,y,g
-3.496486479444164130e-01,1.355294081663158234e+00,0.000000000000000000e+00
-1.648986955050648850e+00,2.672522481948734208e-01,0.000000000000000000e+00
-3.441953832771543764e-01,1.621771650622749084e+00,0.000000000000000000e+00
1.763679057566003072e+00,5.354564218403055076e-01,1.000000000000000000e+00
-1.480723218403552588e+00,6.169123304111809869e-01,0.000000000000000000e+00
1.655818297432307018e+00,-3.890395417196721439e-01,1.000000000000000000e+00
-4.734727280368017377e-01,-1.862128003450804759e-01,1.000000000000000000e+00
-1.536622608609071183e-01,1.451646699316803346e+00,0.000000000000000000e+00
6.672288866606637114e-01,-1.433860586215599087e+00,1.000000000000000000e+00
8.722020506303344023e-01,-1.431351978356965926e+00,1.000000000000000000e+00
-1.665723192027050548e+00,-3.350506456861201410e-01,0.000000000000000000e+00
-1.812548400800278570e+00,-1.494339664480297536e-01,0.000000000000000000e+00
-4.392243933602607009e-01,-2.464951977076967060e-01,1.000000000000000000e+00
-5.328812289402500291e-01,1.024047343346147082e-01,1.000000000000000000e+00
1.786775861052547265e+00,-1.888044038392767687e-01,1.000000000000000000e+00
-5.140615898997307198e-01,1.558380920324829999e+00,0.000000000000000000e+00
-5.533045352611278833e-01,4.841348845974585702e-02,1.000000000000000000e+00
-6.416637400771912914e-01,3.275087443680620436e-01,1.000000000000000000e+00
-3.748840589877995844e-01,-8.118368531947951494e-01,1.000000000000000000e+00
1.686221581705156014e+00,1.783096669109013599e-01,1.000000000000000000e+00
3.380081289333670691e-01,-1.371722224395696799e+00,1.000000000000000000e+00
4.941257363720466533e-02,1.090143978441310946e+00,0.000000000000000000e+00
6.120683147281572589e-01,-4.648773791033284919e-01,0.000000000000000000e+00
-1.578073198355080198e+00,6.628704019105777778e-01,0.000000000000000000e+00
5.158387463290103891e-01,-5.593262332241953905e-01,0.000000000000000000e+00
-6.167190074659727461e-01,-3.298803361843375553e-02,1.000000000000000000e+00
4.756881796986393574e-01,3.598089821264757182e-01,0.000000000000000000e+00
-1.222208036677361609e-01,1.248466930983137546e+00,0.000000000000000000e+00
1.287127178877202072e+00,-1.067916338059158976e+00,1.000000000000000000e+00
1.612145409122343276e+00,1.371581295817682622e-01,1.000000000000000000e+00
-4.105093645531524005e-01,1.322989884631990076e+00,0.000000000000000000e+00
3.848214587994431279e-01,4.210886843022407233e-01,0.000000000000000000e+00
7.713706848768198121e-02,1.095657510526079292e+00,0.000000000000000000e+00
-1.492010966396195570e+00,4.580974425346928114e-01,0.000000000000000000e+00
-1.176475707495283407e+00,1.031905736746869362e+00,0.000000000000000000e+00
-4.089147540615937354e-02,-1.367177318992039536e+00,1.000000000000000000e+00
5.449127625109593254e-01,-1.598022480890898822e-01,0.000000000000000000e+00
-1.964217618596412473e-01,1.485876879076663215e+00,0.000000000000000000e+00
-9.565337873901419430e-01,1.265024307816670746e+00,0.000000000000000000e+00
9.686144371707300360e-01,-1.418488744360695275e+00,1.000000000000000000e+00
-9.860026206860835751e-01,1.362282233635341511e+00,0.000000000000000000e+00
-8.323393705627099015e-01,1.361270363851201148e+00,0.000000000000000000e+00
-3.370985051294801971e-01,-5.937242465105292410e-01,1.000000000000000000e+00
-1.796143787517780366e+00,-8.850996019700516082e-02,0.000000000000000000e+00
-1.596525680604793829e+00,-2.312176950558343658e-02,0.000000000000000000e+00
2.632579721896654568e-01,6.398591470449038754e-01,0.000000000000000000e+00
1.744976033947471583e+00,3.132947837583091588e-01,1.000000000000000000e+00
7.019865506589969550e-01,-3.547237882133925657e-01,0.000000000000000000e+00
-1.639199816853704528e+00,-4.062202967485835092e-01,0.000000000000000000e+00
-1.058671076087608631e-01,1.341068271811794999e+00,0.000000000000000000e+00
4.688985541733359796e-01,-3.482510257847824531e-01,0.000000000000000000e+00
1.280316092035633790e+00,-1.059868418720205874e+00,1.000000000000000000e+00
6.554939346724125704e-01,-1.628755506895250393e+00,1.000000000000000000e+00
1.547919669086758709e+00,-5.635769967728865293e-01,1.000000000000000000e+00
-2.591508951140190642e-01,-9.315399070939214266e-01,1.000000000000000000e+00
