x,y,g
0.4344884881878209,0.9290712686020275,0
0.3830961931701815,0.32652373108372046,1
0.8695614663658227,0.1860580409332924,1
0.9596265131226654,0.43653916469864845,1
0.6588707060775718,0.09304764145263461,1
0.4009121264686727,0.35319098808029775,1
0.630019540277742,0.048496197879891734,1
0.870181856041458,0.1636827569088507,1
0.1020459482158371,0.7283511464415696,0
0.07484595912218145,0.6821950255899538,0
0.4119389627149094,0.2468175910014477,1
0.4881374023468552,0.15483972977060725,1
0.8338448441548767,0.1999700149115253,1
0.5958224708754267,0.7258133184781345,0
0.04752323743716347,0.5990660726490291,0
0.9938274877360562,0.6113803243356505,1
0.38435130760811864,0.4405974870256361,1
0.07079946750219762,0.6501415128967603,0
0.38617404994912813,0.4478490981169573,1
0.3931353908287939,0.30717762063559445,1
0.8477350741275956,0.18675494045352162,1
0.5502951812948167,0.19591512026589167,1
0.060955542899463755,0.5826507324649705,0
0.48890076452521686,0.11760213616957696,1
0.3959733663946111,0.42232107427476206,1
0.06502224427857456,0.6038337621786809,0
0.6522304906055365,0.12233416937037878,1
0.28389723962990215,0.9167832542939645,0
0.6016620757597494,0.1167579622457374,1
0.0270851032400935,0.3893518425391816,0
0.6777734438124114,0.47952688361914453,0
0.9167934769443995,0.40635952498201666,1
0.9009818607019945,0.3580012815260844,1
0.6333944380433263,0.6857627831858752,0
0.34799361987647076,0.5864094565374546,1
0.09531959230059123,0.6109824558224748,0
0.41215349188521294,0.26647337672696353,1
0.8864679682055027,0.19710759915623172,1
0.04985971827061264,0.48731723494631485,0
0.6813555722710563,0.0346451931850576,1
0.5092221944280494,0.8576038154417829,0
0.5225855472963066,0.8201175447322886,0
0.44519383775439425,0.25513142411993106,1
0.8160691151221917,0.15332673834131036,1
0.6126004627219902,0.6494352925837026,0
0.5572160287057893,0.12703429736082117,1
0.7367339633054253,0.1304606161120764,1
0.6043395713490467,0.5977567977685534,0
0.5847344418145655,0.7495780735129332,0
0.648029912418469,0.611204419324298,0
0.6809439557585732,0.43292788639061053,0
0.5134431605883885,0.8593396555281203,0
0.9038610553196299,0.33440136211184496,1
0.416004242926245,0.2728679408554755,1
0.5825331528614163,0.7423867705662845,0
0.43378358621598323,0.8846783672083185,0
0.45885030625012974,0.21807383420357504,1
0.8124407509149287,0.13670145045711787,1
0.1943909508429813,0.8404445723689925,0
0.9490084148591861,0.4960699591792488,1
0.35305993843515526,0.46091163336992,1
0.178822174860685,0.7390200475063997,0
0.6546790435995511,0.48194008635002566,0
0.641441138686117,0.42699935009331125,0
0.6996193339753993,0.08141338701292272,1
0.4809759181272919,0.9417260947961847,0
0.06789951675399253,0.6789121317145274,0
0.39219582390395524,0.9114274812796013,0
0.43048135002490684,0.2666207307889855,1
0.9906663112644408,0.46406111871006595,1
0.5604740172021093,0.8035121925151032,0
0.6766857921501486,0.3887259961148577,0
0.05773758137699414,0.6233808722243106,0
0.6324906369084647,0.03755734407820638,1
0.055721850531939565,0.6030989597105564,0
0.3429798384058924,0.9252749941002165,0
0.46965309007740014,0.16827286359852997,1
0.4070683351765282,0.9087958714684115,0
0.9791740439399876,0.5088336058445412,1
0.22348915266121583,0.8606535078188959,0
0.7596777441874423,0.08004997836080785,1
0.02086376142851243,0.38463775904142933,0
0.1219256251811244,0.8138467678489969,0
0.9479870829744921,0.4645365092367424,1
0.625799904219795,0.11371564490797592,1
0.6178185493629242,0.5952164648510458,0
0.2363891173223493,0.9033249618613941,0
0.767489900938088,0.14603646249436375,1
0.3454783897405904,0.46162167298044077,1
0.4975232966272537,0.17268166791250086,1
0.19935955087176166,0.8472947735670049,0
0.8461688521291855,0.17701585313319876,1
0.5640488241711628,0.07503482107711884,1
0.21653281717758832,0.8318830114544371,0
0.9909090725378207,0.427633233430049,1
0.34388266268679846,0.4773230615480207,1
0.36455931813805,0.6068109187206029,1
0.7916657973676042,0.183093741700544,1
0.42711178446529086,0.28023186682948265,1
0.5226617103246531,0.8050651522380017,0
0.4827126120403705,0.8838420355379131,0
0.6609030616373243,0.5399240195856047,0
0.060734252944713685,0.48957586176720014,0
0.6527168611381129,0.44914830672463096,0
0.46583110748321604,0.8539633585951834,0
0.9654769073192089,0.5206013078457407,1
0.7831332108842113,0.12423513100347117,1
0.9056530741597429,0.31900354132066405,1
0.7510969749991983,0.09814374003252357,1
0.24973731809466485,0.8884904645049463,0
0.0875057412022911,0.6968327302457441,0
0.9201989252907506,0.449022370641449,1
0.2591059110949704,0.9008492660892888,0
0.4406531931793703,0.2258312799935131,1
0.3632332622082714,0.8489787574168093,0
0.07631547280000223,0.6760446016106925,0
0.49647478161200004,0.13720719397981948,1
0.03368126269621263,0.4169335036364606,0
0.7221394160553443,0.08254508523891263,1
0.6839441454831141,0.4765314200307824,0
0.3474098956561577,0.9117743662080433,0
0.2704919411832154,0.8858370002957487,0
0.5004023633247434,0.8581423290863708,0
0.07117506174910077,0.5697866167875008,0
0.049836260990298586,0.47379638029264515,0
0.3769336608019337,0.5327796530219229,1
0.3041165313361236,0.9177426523166783,0
0.3936375951523911,0.3483894961573345,1
0.4586870996784922,0.39019526614157857,1
0.5981834358706056,0.07116379958972069,1
0.9007211268093986,0.287081798745267,1
0.47055545103058194,0.8951564352688064,0
0.44280251000032017,0.2604562510430382,1
0.17340985536613113,0.7929635401826667,0
0.32727882725673957,0.5121705932814008,1
0.07175560550848048,0.5891765528372211,0
0.12241075722269512,0.7460380991578761,0
0.3260079538965993,0.915655590386675,0
0.4635992368881579,0.2618697367474224,1
0.49489092256874156,0.14182662752561132,1
0.40573922176274935,0.9117561765779343,0
0.5828831758696332,0.10063325007172924,1
0.6657970186836144,0.496511384381002,0
0.21710903336835932,0.8729111437713715,0
0.881320456179463,0.1904292796588621,1
0.9548773745205079,0.5731681055729331,1
0.6419866314134837,0.6159080015786619,0
0.9871173396879185,0.6799030450142619,1
0.6564662360630076,0.4322737485286555,0
0.49641887947727564,0.12632975003830246,1
0.1640717582108575,0.7824122210144716,0
0.1763452823704192,0.810565639713356,0
0.5306234804941169,0.8308291487107599,0
0.47836816089455014,0.20709876473808755,1
0.7754898497313454,0.1095294610129805,1
0.3819653715195135,0.9294668829998247,0
0.073762500023477,0.6627118150422294,0
0.3787282750811181,0.3025541994095372,1
0.26355035657941855,0.9098520901479181,0
0.49908798689138983,0.8795934238936554,0
0.46603448989108665,0.8451865973784021,0
0.557076574373338,0.8703763928063237,0
0.5275931099872553,0.16781605607865732,1
0.6644047429588459,0.0481364001820907,1
0.7309519389479731,0.11278949795856635,1
0.8156848590074766,0.13861432320786587,1
0.6246276432758794,0.44938649167704403,0
0.9249745062941193,0.3051113135855823,1
0.36051066988493674,0.5244292853034195,1
0.3439005618134643,0.6471751365109455,1
0.5440715251227322,0.8756408234211108,0
0.36065572803135176,0.6220525986719463,1
0.5866906532286873,0.7474019747336498,0
0.5362548104394587,0.7630195846567729,0
0.3572401763006708,0.9086407507099397,0
0.5463005751446561,0.14817029845103522,1
0.9647546769933827,0.40384939995910657,1
0.09911762080293746,0.644434598835955,0
0.9831923561203718,0.5850179367434888,1
0.43985761728263345,0.2693195256156362,1
0.30954232842966795,0.8842266283558198,0
0.6412337419816452,0.04493644332276653,1
0.5708419556520401,0.04708915757662174,1
0.9526454185588829,0.4253764848941657,1
0.09222489020969227,0.5934107624970315,0
0.4708887086506801,0.1773062516234284,1
0.9452044697899816,0.380861610484859,1
0.17357744756687113,0.8034892144920482,0
0.030027389269061955,0.3937414984783868,0
0.8653304633169389,0.2904935014602902,1
0.6032601142912093,0.6666449280878878,0
0.041295063949432886,0.45214459163663,0
0.39137786807423885,0.44240026015462036,1
0.36758000052897327,0.3689012046513141,1
0.4340506041754516,0.2697590439888412,1
0.6393387228695133,0.5125261787543733,0
0.14696962374818076,0.698481022124035,0
0.30701789775513816,0.9078397922323609,0
0.6469553438224951,0.6897343345791528,0
0.35608296393210337,0.6473776384979824,1
0.8917270774565942,0.24393014194295942,1
0.9010604187282863,0.36642113228021117,1
0.7124563519547359,0.09874350199626597,1
0.4129482357575659,0.8784721424321917,0
0.060940225598753395,0.5772640968779809,0
0.41442559760697323,0.9522424564600074,0
0.9854767884537273,0.6515123954895412,1
0.10652510737672763,0.6740622407847966,0
0.9562558755157891,0.3955795685144883,1
0.3794026473571599,0.45172910658953414,1
0.46604355185667057,0.905145917975338,0
0.688433869925256,0.10633654946314336,1
0.7439638232794449,0.10703101988414937,1
0.0564061566473576,0.4105255837830912,0
0.01662925689865291,0.4619107745503888,0
0.3886809762379513,0.435040829969658,1
0.36330809517227536,0.5316285377138243,1
0.991734019378008,0.4510116600729328,1
0.3684065854225275,0.9346936845360216,0
0.3577751501497529,0.5166818719269337,1
0.3338374676413479,0.5939452031424487,1
0.4061116276330009,0.2785344807819229,1
0.9644925291576056,0.5526416786482569,1
0.5992435926920248,0.1235386219772594,1
0.5210592225361668,0.8050693173630783,0
0.6734901381357828,0.37458500187675703,0
0.08015170443438224,0.686785042857257,0
0.647420269568554,0.3484382546842371,0
0.3405953271167407,0.4941470827156133,1
0.6365429476355294,0.6028870390047107,0
0.474561460335572,0.8488986496870783,0
0.8563725531385334,0.2076427202173025,1
0.9444243098428611,0.5412494933947285,1
0.39646025904425486,0.8695292105047128,0
0.6119259457058179,0.6198514044884065,0
0.5285701565335716,0.8065956559396565,0
0.10346710647862936,0.6300967235493946,0
0.18894980025683625,0.7889469345486423,0
0.4965946558877523,0.12479681080029445,1
0.6552968068241406,0.45904047144917043,0
0.4544594349414463,0.9146220293042295,0
0.2485349885201955,0.8534823108682257,0
0.7700832197100254,0.11059201308527711,1
0.24055149006296261,0.880406707384412,0
0.2821809060623497,0.8801265864270542,0
0.416348236184963,0.33891568116342186,1
0.021073484585480362,0.47877667095779797,0
0.07515268183673524,0.49687840980152165,0
0.578992782113669,0.6804147224425121,0
0.9804098908706221,0.590010281558413,1
0.6978501828861742,0.4050793696502576,0
0.0635916913663781,0.3908233344394545,0
0.47899189387007046,0.8745339405635226,0
0.6347035478750402,0.4068712567454841,0
0.8545273392223371,0.20987066585348899,1
0.6852547155232795,0.052382816857813486,1
0.9270247035761501,0.3472614946174546,1
0.43746527933539964,0.24539648755155763,1
0.6372147252434718,0.4909113317619215,0
0.7837268884808186,0.1346797084755712,1
0.933148532312757,0.5842787061153993,1
0.34786410877702156,0.6209270110766505,1
0.8791902331039012,0.2635519664487441,1
0.43359959670214243,0.22839804244765388,1
0.3368595325341503,0.9058211359257131,0
0.6264930695888121,0.06770319751868964,1
0.6334602414065958,0.08918071452717247,1
0.34586093421312236,0.38587875379599085,1
0.5726215792957066,0.14510712284176572,1
0.1255618103744032,0.7499414006457124,0
0.46792852009212366,0.8727756212544526,0
0.6413782724782748,0.561130610658654,0
0.5998600576135249,0.06613294977990963,1
0.05285545879190151,0.46316349710655624,0
0.5812132511725516,0.069497440471814,1
0.08834290366414999,0.6627096165073272,0
0.8465103490461627,0.22341138661378684,1
0.624998026891374,0.09272361565913712,1
0.600474934258646,0.08781214600560866,1
0.07955110628691703,0.5072693978474411,0
0.5400916910132305,0.17614090826962234,1
0.13462133310924623,0.7236997280428845,0
0.19606702278134272,0.8616537333782968,0
0.4023873772541303,0.9106596102667674,0
0.9783986553487556,0.5212054568147786,1
0.9693591421140454,0.5765841256392823,1
0.10054893887015481,0.6256167896070859,0
0.9642786335042264,0.45291968888434586,1
0.6421705720509832,0.06340606903634233,1
0.6433103880260379,0.40066923098915286,0
0.11631267488811747,0.664389860117091,0
0.1632568757073006,0.7626515376032923,0
0.04764927883925102,0.45113471596343574,0
0.3345470449957054,0.9126917619066841,0
0.8802094401298448,0.25043506789501,1
0.09851902350191044,0.6952933165857614,0
0.6603972178803286,0.5075124447361293,0
0.6360672477608083,0.5744768291904252,0
0.13865062021565083,0.7815467243880899,0
0.7234315977242811,0.04827158744974286,1
0.8769317807581263,0.21727570829243,1
0.6788714028707253,0.12458672703270499,1
0.08067912104968683,0.5738485855781591,0
0.16047329256796505,0.8181854618496393,0
0.8645264179418405,0.228888817081033,1
0.5753919943982402,0.7649245521046852,0
0.35637285218346015,0.5990110607912357,1
0.39176378791636024,0.8960876776675577,0
0.20252836138893435,0.8720242719064841,0
0.6845626956947923,0.40554130840255875,0
0.10973777409765054,0.7103996662091712,0
0.67165333005965,0.395532212727797,0
0.03453976436303263,0.436534502621443,0
0.9739926770772653,0.5715317052120799,1
0.5028694999209999,0.8685910690543961,0
0.5525729515136082,0.76252609298016,0
0.43005815905196043,0.32117814683956186,1
0.7520458915213075,0.10802518821999058,1
0.14630334394647343,0.7940965022574752,0
0.5539856046254144,0.08726235552693629,1
0.6198488211073161,0.631739725154845,0
0.045155925858275825,0.5475159638475331,0
0.6813692737290766,0.06942730561126415,1
0.20166753525434392,0.9199421750530006,0
0.3553840964305354,0.9264344072470703,0
0.9510216538649753,0.3908408246140468,1
0.6675001555103948,0.29914869219735984,0
0.6236288588360384,0.6689045133207437,0
0.1834456390736928,0.8632283227901887,0
0.3592842089498021,0.389774543011265,1
0.37888344567469795,0.9032377503349169,0
0.5992277911263326,0.7349622915837701,0
0.6025401966312094,0.6716883181125312,0
0.6786844745948504,0.473431484086004,0
0.4370509830905409,0.24688315438929492,1
0.49646917496448467,0.882597759106446,0
0.6644014593930461,0.0691009924922848,1
0.43393242705739987,0.8284099885275397,0
0.3645981671997164,0.8626830596030732,0
0.5170726356894337,0.17714319386641836,1
0.9290465143607605,0.2983540123445615,1
0.9791353316748709,0.5534750234795842,1
0.6497650178125669,0.39445440208574933,0
0.051617738220520626,0.6726085697328656,0
0.02804435388194243,0.46237563852951635,0
0.9632451764350615,0.5198259313595709,1
0.5218218764635867,0.15370106641635925,1
0.8867005260430062,0.2667878875683632,1
0.9599425436104495,0.47089970012235427,1
0.846631656860969,0.19402884643610518,1
0.6288116902860199,0.086577256572755,1
0.3572622871015204,0.8993416058030577,0
0.6662799927248311,0.4361312981132125,0
0.5906083999591117,0.07843427884215859,1
0.4106948559566122,0.2972256452857174,1
0.34677489654898,0.4941855995055996,1
0.6131514437497005,0.5723612835750548,0
0.968037101605681,0.6696947891787228,1
0.9354097304581849,0.27405727046865214,1
0.335745483970511,0.4865856267896742,1
0.6581615635660796,0.43785897876217306,0
0.8126584984823562,0.15760842873952438,1
0.15724636510792397,0.7996371212048632,0
0.546416501951369,0.8043224655654523,0
0.1598425535986117,0.7802368291048053,0
0.8227834493112074,0.14955146892924356,1
0.6549459407680318,0.13758756452284204,1
0.8731880982678571,0.21442452158380507,1
0.994092170164539,0.4592520458516591,1
0.4744108428416529,0.927640010507139,0
0.5427104767979225,0.8084837577754849,0
0.15506503914962153,0.8701779457273702,0
0.37847052329291914,0.3656119301330329,1
0.5597046058799502,0.823265579763539,0
0.4812281623406641,0.8758097015113269,0
0.03915942620040552,0.33316306065767354,0
0.9893697674232586,0.6441332405599374,1
0.5818670048564751,0.12601625580708445,1
0.629202000383458,0.6723805390631347,0
0.10463534146152453,0.7207979221413086,0
0.8250475178088702,0.13506137805250182,1
0.08945277777625621,0.6636018467300723,0
0.3190214048284128,0.9271290221464215,0
0.7792676875642448,0.057807131405532564,1
0.36499301187664296,0.5050133653803485,1
0.60502057595948,0.743997393052506,0
0.8438107519791429,0.2169956960050449,1
0.40926720761281776,0.8824556465130955,0
0.6471084319691744,0.10103770508965598,1
0.43170323403381616,0.9035428353294719,0
0.3903376217400523,0.9198670981442001,0
0.5951935163581281,0.13661290301656637,1
0.757460424694377,0.1076913386659325,1
0.42867334035957844,0.9243639391884826,0
0.7444821698359376,0.07856922192368582,1
0.6612627408320315,0.447810008395204,0
0.7980519024776462,0.15354137538946178,1
0.40437452383167144,0.3833844332029116,1
0.6070479234324984,0.11813351690488322,1
0.42999426891880443,0.26985741328762575,1
0.3606139695297217,0.6150942254270972,1
0.29671477403292595,0.9242412676685445,0
0.5607207579220854,0.7744585936115577,0
0.10874848420000763,0.7472187724487509,0
0.980445081658346,0.5572374454594166,1
0.14303851241670587,0.7150337143579979,0
0.5702898565995056,0.7951883429044342,0
0.3914572852914818,0.9019194454853467,0
0.1596893906104354,0.8112386573762334,0
0.1526112655585756,0.8002642612506676,0
0.8630091923687917,0.2204094020562305,1
0.53949611908613,0.1574955690614965,1
0.6570337128080591,0.06445781795564931,1
0.9552757339125524,0.538876762698146,1
0.7864356140175072,0.1958696986604118,1
0.043324176482353705,0.4889914464718228,0
0.9167981440063384,0.30642324773310925,1
0.8695386724850341,0.20168080178308806,1
0.19259389900037532,0.9187740317627828,0
0.22730729165733743,0.8281329532270402,0
0.8211545585583775,0.21257818437318965,1
0.2588706279320349,0.8823907343459167,0
0.6759173522782015,0.04263666213067119,1
0.5376593128553548,0.7676418874614959,0
0.1057319016418069,0.7595479848119064,0
0.05172664004410421,0.5038186092229728,0
0.34772861497493845,0.8748718944328036,0
0.6161426694013699,0.7091035113177117,0
0.5374666489586717,0.13155160105555339,1
0.04654703844681163,0.6213168000218866,0
0.7233418024786701,0.07481468694361454,1
0.938012339487158,0.3647443984965917,1
0.9525464748966728,0.4316659626626961,1
0.6496770979926267,0.5748684612926408,0
0.478439616084747,0.1832131209367362,1
0.37959057811583746,0.4459714169533411,1
0.24664519914148997,0.8563278708241648,0
0.3152833619756374,0.8753553080179903,0
0.47542219638459865,0.17650617193623985,1
0.06412550259175259,0.5352721836281266,0
0.6172133616160083,0.6033331576537178,0
0.4733974457181698,0.20855584034410218,1
0.9671347181574532,0.5594638329672164,1
0.13210561067628965,0.7665045791849878,0
0.977204490435857,0.4246418487339035,1
0.36957016451237773,0.4260278647850301,1
0.6207539707109537,0.7564174208417248,0
0.11846952752090542,0.7549727762547432,0
0.3671526289256828,0.5040032854511636,1
0.025890259621023204,0.48059518015513164,0
0.950501195787734,0.42229605826065797,1
0.35663958012413494,0.48396591209924067,1
0.22331465271530407,0.8622969317114537,0
0.3068228284025652,0.8886853798107524,0
0.49068806274946375,0.17190738652569149,1
0.0403879290687737,0.35040115944751093,0
0.5962562812331957,0.7154978029098358,0
0.3734140411509367,0.635278033269037,1
0.37693583659396784,0.939841629675483,0
0.4819127040772626,0.2027889298374118,1
0.6390942050185832,0.4237803867598523,0
0.5648031824640306,0.12206113303379407,1
0.851119624479675,0.28613050227702336,1
0.15958249938152394,0.788673729132738,0
0.33258369589635056,0.9606811384525793,0
0.9493007470657033,0.4006354475567006,1
0.5111926051759985,0.1985918547853052,1
0.4256920790535951,0.256645644853893,1
0.7050423770225154,0.09579031668549148,1
0.5825971597757689,0.727483998542268,0
0.9113182309720385,0.2524075842323342,1
0.8425422432845242,0.13139366954950266,1
0.3000763051717115,0.8839823750990949,0
0.034156878427553994,0.4933870563083127,0
0.6645477995037625,0.4515077694449186,0
0.37649773351888827,0.410234066885964,1
0.6685403718333434,0.38928312517454966,0
0.9186076055399562,0.28270642054694195,1
0.045720180887365125,0.45869463844803976,0
0.13230697148263434,0.7632799026983131,0
0.05243185880848178,0.5091548379039302,0
0.7138714073887598,0.10770049085088917,1
0.35355608112043496,0.5387073130915659,1
0.5440504845621947,0.09601080296879011,1
0.6199013674927225,0.656564002879102,0
0.22539839744292722,0.846255544573365,0
0.06219039100665591,0.4302743941701062,0
0.6161945485099407,0.601812061810265,0
0.34662620097470265,0.5785113596548134,1
0.32237717724651266,0.5039718696019886,1
0.732863641711986,0.0650925932393388,1
0.5785728996546151,0.7212943506674196,0
0.44773222074334895,0.2635356766905566,1
0.7018121291491743,0.12340219492397117,1
0.07224625845041471,0.6217755450949785,0
0.6457142567344569,0.551746070246431,0
0.3734725426418588,0.4570035639498836,1
0.6091000620720084,0.09978819515061016,1
0.7078040872577481,0.08794264869118534,1
0.1046791016857439,0.6921543778637627,0
0.8958339684913526,0.3017543109026656,1
0.28965343168730173,0.9136473009318182,0
0.920023638254799,0.3692119358108175,1
0.3766296414515742,0.8941192982194541,0
0.18129815604176908,0.7977414026377851,0
0.06478279165345707,0.5160018027349811,0
0.4089376543272254,0.9036578834593665,0
0.44233174332556713,0.8423457858761749,0
0.26737903215292436,0.9004866376526766,0
0.14565099803948342,0.7615257364042665,0
0.9019701404749092,0.2583584505209252,1
0.23535971842066622,0.8458951082807711,0
0.5153432921336484,0.1420624234100593,1
0.4231121848877669,0.8827730117411503,0
0.6034586197132898,0.11800765951020953,1
0.3645236200875763,0.4955658807885308,1
0.6948611990386144,0.09352236147679682,1
0.6196217889026356,0.6928758908688613,0
0.7487533992450357,0.15731144691369545,1
0.8594744731304641,0.18273011836747605,1
0.3132163318580007,0.6429499365008906,1
0.39262128718861217,0.925734625166994,0
0.42787865118984325,0.2723556235022078,1
0.35505806176185833,0.6790690123510419,1
0.19298094673361377,0.8971297881371536,0
0.16664278888211223,0.7832043152151915,0
0.43561493711082705,0.24898795720773403,1
0.48247026975071194,0.1724377111639565,1
0.4119600558520141,0.3120777817187381,1
0.06740570607030844,0.49450484777375925,0
0.6260444098237922,0.6153873565833671,0
0.27790425453647927,0.9059626700376948,0
0.11047614859560628,0.7200606674621406,0
0.4879999169058386,0.21241444999936573,1
0.06783402535648886,0.5945574795198646,0
0.8774704191068508,0.20683633984773733,1
0.40952334209119173,0.9029260912255794,0
0.6803147102213839,0.46249163444403013,0
0.5686232650884259,0.7597228545644166,0
0.44117033136603623,0.8833319639047668,0
0.555569219206214,0.7181620451008854,0
0.9209954125268016,0.26019496132840875,1
0.5984612747837941,0.07843097639447688,1
0.4630202378872495,0.22121183510621983,1
0.3821039807373758,0.4678440863345636,1
0.5002973002745085,0.20995190386741047,1
0.42390233007315964,0.9237666348548021,0
0.9120672578825249,0.2978168087457019,1
0.6018285057718316,0.6792072287508939,0
0.6473346102058144,0.4974184753674798,0
0.5509173783079835,0.15871894704486272,1
0.4468224294680575,0.18975508957608467,1
0.35124020042820503,0.6149239493284782,1
0.9168585818517601,0.5609546108229229,1
0.6680860042790548,0.4960184424241526,0
0.10259171586394031,0.6199135900510546,0
0.5863704980689204,0.13128677777190492,1
0.4290325698223486,0.26398757540299067,1
0.38997517764509815,0.5071883894047352,1
0.4145928522813126,0.26616367917545225,1
0.09050388662529024,0.7364897398760939,0
0.5963996188810854,0.7340842994513564,0
0.3461741311070086,0.569412713812132,1
0.4884487339938465,0.16949525627313486,1
0.2908665067713999,0.961060172766004,0
0.37065140869808827,0.5180770295764594,1
0.0666375713963544,0.6027672590367383,0
0.8068409307544984,0.20119027452353855,1
0.3737272171614691,0.9634283937842154,0
0.20271283688350694,0.8838857908951903,0
0.9029394718921359,0.23673465987043432,1
0.536692433432922,0.8302323289256093,0
0.648459647970263,0.5971679765014315,0
0.39028654510187205,0.92778665541177,0
0.5466474446436855,0.12789684242775612,1
0.7711922340981192,0.10337922026704882,1
0.5549463525284398,0.752344912515371,0
0.6153207383210213,0.12696653345708556,1
0.4359502824013114,0.8262173588828521,0
0.31314628077309675,0.975671331579822,0
0.8831083840616517,0.26165218769412923,1
0.776682462558733,0.13291792638260086,1
0.68353326997899,0.5410216407000237,0
0.9353337153309891,0.49373694188795264,1
0.5671181951880861,0.1639300564605199,1
0.200568904497845,0.8548332749835024,0
