x,y,g
0.09557627743645648,1.0637334635843687,0
0.01983520052022259,1.3225117753170925,0
-0.5893536708563017,0.6005612046017742,1
-0.1405464781335218,-0.9280015498606495,1
-0.1164779053847026,1.2577476398387348,0
-0.48363158366728043,0.31321092084846264,1
0.4985253450095828,0.003302641192885659,0
-0.1256979048858558,-0.9274065158885294,1
-1.2077203269450978,1.0549506293293687,0
0.11790903814016412,-1.4574601574340922,1
-0.19498156627770016,-0.9389641081632657,1
1.5791986034180754,-0.3588524374526702,1
-0.29897234640656034,-0.6091397183649241,1
-0.7752641222357841,1.526046060628888,0
0.11142912281671542,-1.3124956676380752,1
0.08537547635774542,-1.216415299868123,1
1.793844511297796,-0.16524992153324639,1
0.1254219621244577,1.0408144958679881,0
-0.5648671921709981,1.394183937349455,0
0.5084056096990857,0.05874106370522611,0
-0.04428226705139933,-1.3043880032570347,1
1.2596443611019779,-1.3627855043590977,1
1.147698041456248,-1.2739942444210215,1
1.407740212263845,-0.7709882912793063,1
1.2402449546334287,-1.0842272836094664,1
-0.5522021850326525,0.6413226841819043,1
0.35959488182333094,0.6549005978552261,0
-0.5113480239403155,0.04238605798410388,1
1.5207636350220206,-0.6162946700251495,1
0.6959988467533759,-1.4194568158482384,1
-0.10370857510457054,1.5581299940234172,0
0.27413433987561603,1.0078422567337972,0
0.4293199768888927,0.5104432002772487,0
0.32996219087070944,-1.4463078201636872,1
0.5333701195046927,-1.642325223297498,1
-0.7023098595980599,1.414528055690963,0
-0.6562960656337521,1.5024780761834247,0
1.0130589448846192,-1.4298115984113369,1
1.427279581866785,-1.2888869942945689,1
0.16097501272926595,-1.5062012982424462,1
-0.4845794325061987,-0.5063892831358574,1
-0.5291622544527831,-0.3246151671292916,1
1.2413029139534508,-1.0859123995300317,1
-0.8068025131369103,1.6347991009359601,0
0.5748380093149568,-0.21539817405919134,0
-0.20264530314782533,-0.7537328420894163,1
-0.2701388802128774,1.5380712910448804,0
-0.4598390452074093,-0.6384871945259372,1
1.335810332926979,-1.1458858158657288,1
1.668260055675284,-0.2410828228068856,1
0.5581048038046404,-1.4818635796613473,1
-0.3940765513336615,-0.5421581235585954,1
0.4516088609666372,-1.6427949859236068,1
1.3381003264715083,-1.2267111637063977,1
-1.4972567713722624,0.8130179833631073,0
-1.5976578610131302,0.6462900652400259,0
-0.35337409477746334,-0.9264065116684389,1
-0.07210904199971402,-1.2586544786440876,1
1.2039724937306897,-1.0956321460257068,1
0.3253800224661953,0.803850688428198,0
-1.6985119834057687,0.3460066574521559,0
1.7945033091611846,0.39048893865499973,1
-0.4552061441882591,-0.22642310660529355,1
-1.6125943437620807,0.5305044372179337,0
-0.4484780048297553,-0.20022840050810872,1
-0.4227821779941853,-0.7083703792321389,1
1.2552443607825963,-1.143368433468661,1
0.1573288711753015,-1.1102794805503815,1
-1.6489304155543871,0.28671017751249805,0
-0.06929130577804714,-1.393166355778923,1
-0.4123065914709295,-0.2924422648986771,1
-1.6339193341785498,0.36322879256380314,0
0.5335943208574984,-1.3760730206046918,1
-0.8260040091853165,1.4936837860802323,0
0.34693527719219397,-1.3962157316419432,1
-1.7739535924647498,-0.41153570836768816,0
0.627878929788247,-0.08579999686239137,0
1.5101539810692577,-0.35009953406464117,1
1.4517898584126427,-0.5247820920165287,1
0.4640663443841668,0.6591777339903555,0
-0.5894102959807797,0.300287666864757,1
-1.5220852174748565,0.3890517340618805,0
-0.35258222084015906,-0.8554046992842446,1
1.3982159170202144,-1.105971936521036,1
-1.6898875232710397,-0.057659220855626456,0
0.6411013468724284,-1.6928284188480698,1
0.005719522288086107,1.279912254732597,0
0.05504657108243225,1.1445020911773676,0
-0.23062310107894166,-0.8963747832239345,1
1.1383584025670033,-1.2641197973600105,1
0.38731124815824863,0.5279533856919432,0
0.18287522778990442,-1.3590949353518655,1
0.8455150612773945,-1.3467181805101973,1
0.3568184971357188,0.3412772159166696,0
0.28445168989051295,0.8896951670921428,0
0.5180890709968791,0.3898535239843323,0
0.6395819805879357,-0.2541276996932655,0
0.021300028602852527,1.2861825607819302,0
1.4624175934423655,-0.6100311415295553,1
-0.33836825924171465,-0.8323058698163428,1
0.27632625245928477,0.8637183097054129,0
-0.27274082706729746,1.3777125803852253,0
-0.1802140986011486,-1.0302364402136084,1
1.1249653192547715,-1.3241746630199625,1
-1.156391234451269,1.2179286039987838,0
1.62906634012281,-0.02604210350830844,1
-0.5707094096676184,-0.1530431243637509,1
-1.2138589807659805,0.8515568300074952,0
0.5426324637698354,-0.0770828806943704,0
0.4937684707257725,-0.2755431153765621,0
0.7085168730236837,-1.5238895338762466,1
-0.0985436415362904,1.5837838159848394,0
-1.6232986941948002,0.6344313983683341,0
-0.4262503243496678,1.4743373404052313,0
-0.28493010077229725,-0.8548724180713825,1
1.7828347176332826,-0.14166636383377,1
0.19490117360707535,1.084519238333813,0
0.6238641703828337,-0.4137964284946623,0
-1.6608086130847564,0.4338380401153449,0
0.46073021735682473,-1.682308972093957,1
-1.6682491150853032,0.3605744948567678,0
-0.6079172564480789,1.5243581597714468,0
-0.14033866836924172,-1.2101305040189563,1
-0.37135264287189446,1.4648312810346333,0
1.7404142534983034,0.02006350928796951,1
-1.0489834278127705,1.2909285371144408,0
0.930205558508996,-1.5288145206802481,1
-1.7969179214120994,-0.42856420454407546,0
-1.4238765497055978,1.121850413448065,0
1.625296381474843,-0.13994912955702024,1
0.43603326434977707,-1.407205373462698,1
0.40657234355010036,0.3321008724358732,0
-1.0013668459146334,1.4450689320289622,0
0.9590419322115517,-1.2904541706149035,1
-0.5986945587600921,-0.1504782765415601,1
-0.037463659982785225,-1.1942047556866051,1
-1.1380510485356963,1.2426733131163579,0
1.2494630939328766,-1.1785485509346956,1
0.20809656547701005,-1.5469305737094319,1
-1.0746607786403317,1.1870020182972518,0
1.7837308024179497,-0.2732533638307823,1
-0.6045847352016517,-0.09376077560749922,1
-0.5282626921932351,0.37398305663545106,1
1.0482804365436862,-1.1565936359912299,1
-0.2973679018551182,-0.8057054531390884,1
0.05532770542443597,1.090128932925788,0
-0.09213312568478133,1.3746915327821267,0
0.5656066712515071,0.1323701733011192,0
-1.649747245021009,-0.04950047309444034,0
0.5353896205273527,-0.19553532096918028,0
-0.15444643935853308,1.266761977372813,0
1.689855136104878,0.06257151081739439,1
1.016784799635971,-1.369206252564625,1
1.469032325661,-0.6656520766683455,1
0.8985320687333164,-1.4634551456097422,1
-0.9520957268097309,1.3914828677105544,0
-1.5509278453839912,0.6991652631191176,0
1.5227242333407596,-0.1959902348696142,1
-0.9175142075894941,1.4361260747356428,0
-0.24738361011571308,-1.0022145275691936,1
-0.5331574537247961,1.2487563009465832,0
-1.5922335656581816,0.6240731335153439,0
-0.041333957491868745,-1.3223477858238621,1
-1.7496057298770493,-0.3119035718649363,0
0.7916434056058473,-1.5198015454213791,1
0.6506563349355078,-0.09662039074918864,0
-0.5915649493362423,1.4755903790246023,0
-0.8754858882542428,1.3818978645679405,0
-0.02683639713420799,1.2818575061355835,0
-1.6112079435130926,0.24024164450266827,0
-1.6899741092066236,-0.1065000659279047,0
-0.4825862956783118,0.10656286234229294,1
-0.7513701954701227,1.4971493813691583,0
-0.4209284323497331,-0.5595023617101085,1
-0.1808165296378869,-0.4084890428609488,1
0.33409485897968505,-1.560913710543623,1
1.450827432772221,-0.7809617167389875,1
-0.13700785736645502,1.4155620885640727,0
-0.23945001315492792,-0.8771401228825789,1
-1.2338370319654373,1.0464147613989894,0
-0.6658731115923759,0.03211757617844997,1
-1.60906502993231,0.31028313868504565,0
-1.4220858215760503,0.8769078586368856,0
-0.6705641822289959,1.4896103706342219,0
-0.1626847602971806,-0.8720342447359656,1
-0.0471803265191925,-1.3056611899014312,1
-0.3762586902434655,1.4755246733477918,0
0.2776182636914712,-1.4544623875892477,1
0.5836713336457185,-0.02444756082280037,0
-1.0725338390587416,1.3352063075544,0
1.3792153279179782,-1.1300957642130731,1
1.650729949730376,0.25245646184323617,1
0.49578200330588523,0.40684408693722635,0
1.7697346898295794,0.6380108350379873,1
0.5492293807800277,-0.25649061585426325,0
-0.04154030445841555,-1.3616399436007254,1
-1.2683059843732325,1.0083006511595076,0
-1.2230017309373022,1.1099981248879156,0
0.08471633487321634,1.1831951918569263,0
-0.10816944200204145,-1.0698812467847585,1
0.988571487284113,-1.4223269589169167,1
-0.46401315445155733,1.5395003531867424,0
-1.6016571447524246,0.5759116393012693,0
-0.47596198312823046,-0.7250713796932642,1
-0.9011087903684953,1.468646617728178,0
-0.03168804709820613,1.3593444420541638,0
-0.15369571055148537,1.2350580321855278,0
0.18236047144625145,1.3260501275382868,0
0.07353057667835673,-1.2117806116399195,1
0.5785321404142079,-1.6440946688257447,1
0.8241723488292618,-1.4105508572230754,1
1.1369400294755392,-1.3172648689237065,1
0.4317061936400316,-0.19467493494645244,0
1.5403519439532714,-0.7158344179402252,1
-0.5432071355452356,0.07639916141638373,1
-0.6045186656229219,0.5197891138750915,1
0.13435599941877763,1.345066620699153,0
-0.5426716943025496,0.42903997043363123,1
0.291672492695597,0.8818345320906337,0
0.1055028013932138,0.9382494027621048,0
-0.5552792403682614,1.4642709444933366,0
0.14258390900707144,-1.2827461999252574,1
1.687189226518115,-0.3591667587701983,1
-1.5080658662607938,0.5098895787179242,0
1.755246719792264,0.295261135302002,1
-0.25032025419484694,-0.8451236689437127,1
-0.7313423955145275,1.3760807821096608,0
0.4930029242748092,-1.655653745615451,1
0.23317149475015633,-1.6478775816043325,1
1.6424913136851191,-0.28140532673782026,1
-1.5335084375713899,0.32557820569785556,0
-0.1357777308368535,-1.1774995560276555,1
1.6150251495705972,-0.4422046356666231,1
-1.2332184126155668,1.084436235735764,0
-1.7630929732811766,-0.39567912894730817,0
1.3201927782684424,-0.7686377588232138,1
0.3528339858017531,0.5901190669998299,0
-1.721501529559167,-0.18471196024770165,0
-0.42926957764050017,-0.21991102099025528,1
-0.5171126949464194,-0.4854087335791168,1
-0.2717552055660536,-0.8435360142190684,1
0.4860079955969633,0.033402043428505855,0
-1.331433691128008,0.7051193222613514,0
-0.7406606194878137,1.461377674066668,0
0.5141226040413907,0.6735240110019948,0
-0.5595507635056421,0.5205206037423399,1
1.4176284358095368,-0.936836728968456,1
1.452079833214198,-0.4943674002867868,1
0.7559011049962407,-1.461288649341443,1
-0.3496486479444164,1.3552940816631582,0
-1.6489869550506489,0.2672522481948734,0
-0.3441953832771544,1.621771650622749,0
1.763679057566003,0.5354564218403055,1
-1.4807232184035526,0.616912330411181,0
1.655818297432307,-0.38903954171967214,1
-0.47347272803680174,-0.18621280034508048,1
-0.15366226086090712,1.4516466993168033,0
0.6672288866606637,-1.433860586215599,1
0.8722020506303344,-1.431351978356966,1
-1.6657231920270505,-0.33505064568612014,0
-1.8125484008002786,-0.14943396644802975,0
-0.4392243933602607,-0.2464951977076967,1
-0.53288122894025,0.10240473433461471,1
1.7867758610525473,-0.18880440383927677,1
-0.5140615898997307,1.55838092032483,0
-0.5533045352611279,0.04841348845974586,1
-0.6416637400771913,0.32750874436806204,1
-0.3748840589877996,-0.8118368531947951,1
1.686221581705156,0.17830966691090136,1
0.33800812893336707,-1.3717222243956968,1
0.049412573637204665,1.090143978441311,0
0.6120683147281573,-0.4648773791033285,0
-1.5780731983550802,0.6628704019105778,0
0.5158387463290104,-0.5593262332241954,0
-0.6167190074659727,-0.032988033618433756,1
0.47568817969863936,0.3598089821264757,0
-0.12222080366773616,1.2484669309831375,0
1.287127178877202,-1.067916338059159,1
1.6121454091223433,0.13715812958176826,1
-0.4105093645531524,1.32298988463199,0
0.38482145879944313,0.4210886843022407,0
0.07713706848768198,1.0956575105260793,0
-1.4920109663961956,0.4580974425346928,0
-1.1764757074952834,1.0319057367468694,0
-0.040891475406159374,-1.3671773189920395,1
0.5449127625109593,-0.15980224808908988,0
-0.19642176185964125,1.4858768790766632,0
-0.9565337873901419,1.2650243078166707,0
0.96861443717073,-1.4184887443606953,1
-0.9860026206860836,1.3622822336353415,0
-0.8323393705627099,1.3612703638512011,0
-0.3370985051294802,-0.5937242465105292,1
-1.7961437875177804,-0.08850996019700516,0
-1.5965256806047938,-0.023121769505583437,0
0.26325797218966546,0.6398591470449039,0
1.7449760339474716,0.31329478375830916,1
0.701986550658997,-0.35472378821339257,0
-1.6391998168537045,-0.4062202967485835,0
-0.10586710760876086,1.341068271811795,0
0.468898554173336,-0.34825102578478245,0
1.2803160920356338,-1.0598684187202059,1
0.6554939346724126,-1.6287555068952504,1
1.5479196690867587,-0.5635769967728865,1
-0.25915089511401906,-0.9315399070939214,1
0.4781678573044469,-0.04467640799045235,0
1.0189761930732806,-1.331477721105129,1
1.5705240560154579,0.29259084192898666,1
-0.589888349683688,0.42497405516678793,1
1.371352210134067,-0.8659575933464813,1
-0.2734199724746176,-0.9929427137252361,1
-0.6305086397145391,1.4540857622421144,0
0.43859188884447836,-1.573414305656681,1
0.46430923894385007,-1.4958319258724395,1
-0.5972825037130828,-0.42408140858956095,1
0.23974047359641756,-1.293811187249924,1
-1.4104545974289207,0.8910075992317641,0
-0.14670443216008391,1.3347167649609633,0
0.49353641784710367,0.20897389811291203,0
0.3402836353547436,-1.5790864490602812,1
-1.6788295919026461,-0.14490880662259534,0
0.2714542075726293,-1.5669330332563607,1
-1.5478376962266642,0.5759036976211539,0
1.2507236335035161,-1.0109558121017188,1
0.43307336031251564,-1.4830340451374577,1
0.3425532791017432,-1.5007755514674643,1
-1.5802901370543634,0.014413183002829599,0
0.11966556407308622,-1.1817090794385,1
-1.3770139239392165,0.7962158498297169,0
-1.1502044875246968,1.294541612089015,0
-0.38863107906367295,1.4715635905104252,0
1.7375521251648418,0.06475385409029888,1
1.7041853111024183,0.2647960151553543,1
-1.5027825592316453,0.44191475547718795,0
1.685432046216933,-0.18191210731226873,1
0.4964609682999738,-1.5889366518276782,1
0.5006682775562946,-0.37065435655478207,0
-1.4445951729218611,0.5819731747311597,0
-1.2713138933471912,0.9369199210408089,0
-1.6980467371122547,-0.18835989394421235,0
-0.6390445353666058,1.478904250990168,0
1.3751143254651437,-0.9133392438783019,1
-1.5102754193996668,0.6936045004310167,0
0.5637394916649445,0.015291131604436585,0
0.4739322677532492,0.25718391207338975,0
-1.3621409468006602,1.0051742521468376,0
0.7964131298556806,-1.6436063372398895,1
1.36301577015841,-1.0331194786732982,1
0.63193173603961,-1.3679361962233876,1
-1.5761263886453796,0.2549145326798315,0
-1.2815887055661574,1.1375229050862974,0
1.3172248714982369,-0.9911699080522036,1
0.24996667972077147,0.9451306408475958,0
-0.5584807227710636,0.3458079403079775,1
-0.42784506336846856,1.4189259784132846,0
-1.1263542780813365,1.3320026956185105,0
0.6529395386175476,-0.3530551452457753,0
-1.468864565140017,0.7481725658723808,0
0.6052882556748286,-0.3892106031429555,0
-1.74643681306203,-0.24109966344280248,0
1.7212886988131457,0.24654535795610455,1
-0.0177296580945665,1.3196010736134236,0
0.165736617631771,0.9364667824219501,0
-0.28649219091371986,-0.6577968357118884,1
0.9020347264906398,-1.4277607836499504,1
-1.33389307513242,1.0505073152046374,0
0.17095102824133201,-1.5027615377293435,1
0.41406651918017656,0.46403239183492245,0
-1.7072502465433523,0.15979425136363867,0
0.6411519219410496,-1.5671863786214297,1
-1.129531775013656,1.5050946297982966,0
-0.562130435814716,1.5285462617317676,0
1.6364976442013797,-0.4061571176870946,1
0.5899579829758878,-0.7373729578407179,0
0.42801946252660716,0.5982812767944284,0
-1.1967927663898206,1.3002294387455786,0
-0.5477342702387638,-0.4100088042778344,1
-0.47538921463843464,1.4447539013032955,0
0.33794980190948254,0.83689915980582,0
0.35017661276874185,0.6083371040353678,0
0.6312417430209398,-0.107818165970581,0
-0.2606801528749217,-0.9261696796522476,1
-0.04135465285015868,1.3701968825567523,0
0.5785200200569874,-1.5683651065123325,1
-0.27219142307269145,1.1744565558209554,0
-0.5281192918371026,1.298259806238783,0
0.034697212466221684,-1.1780885630728424,1
1.5553826134696993,-0.7402435482410112,1
1.7402713580880587,0.18131992527408827,1
0.5244937232785165,-0.39310393562332613,0
-1.6833982883682834,0.6116612923331891,0
-1.7704127892185162,-0.14775475679998518,0
1.6816173308696605,0.05977064920000915,1
0.05222769555023928,-1.2627676269545174,1
1.399074338698601,-0.854268604290857,1
1.6694265931038104,-0.1169636284056449,1
1.2511714070944013,-1.1170931924232095,1
0.4471504233226351,-1.5052362934113939,1
-0.5551976245819281,1.4306800134956115,0
0.5854540961254919,-0.2425561430384606,0
0.30613374998938453,-1.534650847739077,1
-0.3579663640512676,-0.7443195036533942,1
-0.5939088694776107,-0.032848900951114444,1
0.38934503925143926,0.24954201085558483,0
1.6993053713667032,0.6011359588195357,1
1.5788706313362484,-0.8280097017955389,1
-0.6346208358377471,-0.06030197987843721,1
0.5554872041938711,-0.2363153109999804,0
1.1257690729975063,-1.2486532175658203,1
-1.2934999983267759,1.0705214724857721,0
0.14301182012396513,1.0874461554209367,0
-1.2839169006100595,1.0004425695549795,0
1.163142473857214,-1.2777570527838622,1
0.5436176394052104,-1.3209737884518262,1
1.349197021922951,-1.0434187069303147,1
1.7954803097083891,-0.15903798629662963,1
-0.12277676567405829,1.5329012143994725,0
0.1293320733284307,1.1024778256323697,0
-1.3015517479918728,1.3253332850541033,0
-0.476913401171192,-0.4972904489930136,1
0.19206110867687243,1.1558736128142546,0
-0.0976125531527265,1.3456766523023038,0
-1.7293846340832981,-0.6145042085822766,0
1.7780488916546897,0.5088009942129327,1
0.2738673549454697,-1.3627723663336195,1
0.44859114298416436,0.6108375862216058,0
-1.48769875638628,0.7857337718768834,0
1.1714996442738717,-1.3300990312846146,1
-1.543740908914141,0.5791266653398455,0
-0.6963530579840577,1.5310553914837757,0
1.0025163103354606,-1.6091614713675815,1
-0.5266618340540928,0.006263806722581161,1
0.3593322336193083,0.8695362972020924,0
1.2407588321873535,-1.0341309559132226,1
-0.36323612533122235,1.3696835348925374,0
0.5146876857656808,-1.4530013908271902,1
-0.2804198605112869,1.4458559476853179,0
-0.43310935364510195,1.5048234324690486,0
0.3230584142238575,-1.3244945194148652,1
0.9220209488601037,-1.4289667351053028,1
-0.2916038586129773,1.5210671923780312,0
0.874115380775588,-1.5341633982170413,1
0.5669343255731839,-0.20036960275404447,0
1.0718529427458627,-1.2633444724945304,1
-0.3812960878262026,-0.43309154358233026,1
0.3668156151262213,-1.3912468703002114,1
-0.2867280233239489,-0.8431806787166268,1
-0.5428258340358779,0.40390451573702135,1
-0.7786916953405632,1.5206240709294585,0
0.1958119473966924,0.9795700794834845,0
-1.4725162498282736,0.8811727577692005,0
1.7451059308169383,0.1949107724298669,1
-1.3459442800779022,0.7649119535436255,0
0.23113357678359764,1.0544513277132894,0
-0.4289764313778314,1.4399918411698835,0
-1.2844822585906308,1.1124292398022808,0
-1.3106091612660002,1.0727868655101278,0
1.311624461136285,-1.0217997614259713,1
0.11746717824894094,-1.2490608960884177,1
0.5513240611621724,-1.5851374610709854,1
1.6522003810931325,0.1285872089322683,1
1.028974689561098,-1.1104435552078644,1
-1.714011632831351,-0.05161153320347308,0
1.510171208212345,-0.7110953704402209,1
1.3357261957436726,-1.0894523387068695,1
-1.1630245445793548,1.5008749922886027,0
-1.0348898443818746,1.17345583223226,0
1.157129882972455,-1.0500881573433756,1
-0.918382689038201,1.3694490552548453,0
0.62102769128715,-1.663961153673623,1
0.11068712600722966,0.9549463631943629,0
-1.4836511136987018,0.9257090808283841,0
-1.6829963079956431,0.0019480366121690446,0
-0.5903884868463127,1.3422890491216557,0
0.4003863052517765,0.743490517150981,0
0.10997596156172783,-1.3427772590251725,1
-1.7021153467012529,0.42638207425824387,0
0.7960816760277811,-1.5477257554775226,1
1.588477428659524,-0.5004241989915187,1
1.6421260910570974,-0.2586860965451521,1
0.5241691920556312,0.2585985891274364,0
-0.10790568531700892,-1.1561624071281837,1
-0.47277903463555476,-0.20701107343495823,1
-0.9635094119817719,1.275303210778931,0
-0.7101509890880244,1.3440352647733078,0
-0.11904363926087207,-1.1803896520347776,1
-1.6372294032441408,0.11556653143672137,0
0.4043384636386621,0.36142047876467753,0
-0.12651743538853122,-1.0646179105715667,1
1.6959744773297978,0.20295306340366978,1
-1.3863000038943636,0.9508381097773145,0
1.733144202130274,-0.2840590236975847,1
-0.5097665658060798,-0.2790523730860132,1
0.41740762369975226,0.914400669209966,0
-1.4366337596366923,0.9091822370720151,0
-0.5186902167058651,0.0026151352002862904,1
-1.7783640207517624,-0.08194103180863724,0
1.6345765199727083,-0.2925326292506712,1
-0.5574961717924142,-0.06976507097780865,1
-1.0496275451560344,1.2968650118255796,0
-0.7413806629954204,1.3921869525111783,0
-0.06269399838172053,-1.1970016615201609,1
-1.7248499621690412,-0.5522357104805999,0
0.32698131107214073,0.7665883621465369,0
-0.49557797912585905,0.4768136813946274,1
-0.48257826435556717,1.576976637639843,0
-0.09508576036532873,-1.0854494918449085,1
0.48510542690160435,-0.2871708484962392,0
0.21088106639437315,-1.377059298895215,1
1.267737474001249,-0.7843980471051811,1
-1.284876817420004,1.0309188476978501,0
-0.646291684923979,1.6522543656855548,0
1.6301454020286952,-0.370776391103091,1
0.012992737929937935,-1.100610418992441,1
-0.3026083440410504,-0.8909050239397022,1
0.7285345071934998,-1.4719563230889838,1
0.2765625159343699,0.809885619522997,0
1.4899436545215516,-0.9062140016283496,1
1.2360764900466963,-1.3433477487180676,1
-0.7662835510566194,1.375198475792814,0
-1.7478501285232182,-0.03573344675692453,0
0.5790601933093925,-0.18701232770232284,0
-0.48419539831696506,-0.3361036805698785,1
0.5937976482024679,-0.4117839333686761,0
1.5168503252154042,-0.796766721244307,1
-1.7051674582171938,-0.16105148687330542,0
-1.3855567372592792,0.9391897392616867,0
-1.6803931917908943,0.021223883069563902,0
0.7611243831008402,-1.4289336750318835,1
-0.5688780388516997,0.12797511286330487,1
0.13427833412276097,-1.471159869264208,1
0.41426047934440047,0.5537041421360456,0
-1.0419359890871545,1.2389193475888007,0
-1.644372321980299,-0.26371280402000813,0
0.40057780235172624,0.35592588479609305,0
-0.5944577372595359,0.27175768587674104,1
-0.683966170393629,0.0025016529788085976,1
0.8312288605034202,-1.5828444875807355,1
0.26170809449431237,0.7875270008815805,0
-0.22125337607135556,-0.8660164361915735,1
0.7166109580635046,-1.3722150344098558,1
-1.6072539229559035,0.428039180825577,0
0.5095414810288336,0.17507449633038327,0
-0.4953620373688983,-0.16716008797033066,1
0.3743905062334019,-1.4575149458436731,1
0.7387285817548892,-1.5003041418109724,1
-1.4875372278584769,0.6822658370299639,0
1.4327878659661553,-0.7279607851073376,1
-0.8047566493884029,1.4823559065757435,0
1.522077210676564,-0.4842862917801941,1
-0.4837084973800443,1.4118156796835963,0
-1.204719594435524,1.06367364376437,0
-1.6348032060211592,0.04595690158758583,0
-0.36445257835457745,1.4462715314654837,0
-0.24118771558374388,1.2247962818736005,0
-0.8869763141333847,1.434816166468374,0
-1.3363010260936883,0.9328532341817143,0
1.455437814510309,-0.8847179242063479,1
-1.0051665816810056,1.237617357916112,0
0.028313828385940414,-1.3048094338138174,1
-0.3121312958523688,1.3708299406732214,0
0.3535667125910137,-1.3917014999572792,1
-0.5283944614801003,-0.027862965814424608,1
0.6909535596463664,-1.4801487674141403,1
0.4132284938171885,0.6848721297386938,0
0.8898814196994635,-1.2497259931939981,1
1.2985770418200246,-1.1579071380833639,1
-0.7177808478874761,0.5045265920614674,1
-0.42467984661033287,1.5260184667785028,0
-0.2945372295894319,-0.8341564933989278,1
-0.5633339008559397,0.6349980920470333,1
-1.1615958670153173,1.4226903525817411,0
-1.258815749652724,1.0111619015117188,0
-0.2659809116598319,-0.918566584212184,1
-0.09302766390919037,-1.195085990938754,1
-0.35329623540987426,-0.6906697224007994,1
-1.6251214570844275,-0.03169569313961361,0
0.43693578783903625,0.40496338174482566,0
-0.8481254237016731,1.4545970202811072,0
-1.466139063894317,0.7830706161455048,0
-0.07261653073584158,-1.0506796085045467,1
-1.6235404372208297,0.32972044595474154,0
1.3650040017326246,-1.070829193770434,1
-0.3622906771314164,1.4436281075081239,0
0.6372592981277359,-0.14733574937516625,0
0.22498182418095966,0.9263407558747435,0
-0.24547474032692806,1.3728490213249456,0
0.17679649490442506,0.776212298163982,0
1.5256642413719836,-0.878083969318184,1
0.3351204229801965,-1.5346627770393848,1
-0.1648219718376712,-1.0189011644600787,1
-0.4635015176100968,-0.12800130046357927,1
-0.02722420775752355,-1.0595749658761697,1
-0.3092146977127607,1.5189095737089797,0
1.4927084761442455,-0.7421840674179593,1
0.3475496066503589,0.6354973656465605,0
0.5155225589464568,-0.02117091215880512,0
0.1596255359966788,-1.2446417364952624,1
-0.22461161401294058,-1.1325311142131755,1
-0.5774264593741318,0.4032894341637637,1
1.51039429747591,0.20833814091191588,1
