x,y,g
-6.940611595813593604e-02,-1.777219466550520544e+00,0.000000000000000000e+00
-1.759289248292125185e+00,8.502419769948015016e-02,0.000000000000000000e+00
3.753427478470272027e-01,-1.758902028237290249e+00,0.000000000000000000e+00
1.544314512440756425e-02,-1.777849713070138504e+00,0.000000000000000000e+00
-1.178627191437414234e+00,1.063149592919941044e+00,0.000000000000000000e+00
1.735918415546415572e+00,4.028485181505251922e-01,0.000000000000000000e+00
-6.322757559826017726e-01,-4.189184182153278813e-01,1.000000000000000000e+00
-1.037354453896828371e-01,-1.010387690211995482e+00,1.000000000000000000e+00
1.556745372798360005e+00,-1.129759817945714673e+00,0.000000000000000000e+00
-5.747270815344972528e-01,1.664682363972546764e+00,0.000000000000000000e+00
1.758947116726685689e+00,5.030652216478117555e-01,0.000000000000000000e+00
1.552931533511008599e-01,9.464950336919900620e-01,1.000000000000000000e+00
-6.940883547367788786e-01,3.472025328215843643e-01,1.000000000000000000e+00
3.205113127643698379e-01,-8.875826562580848567e-01,1.000000000000000000e+00
9.846757804253850610e-01,1.560443637478316159e+00,0.000000000000000000e+00
1.014804817922773938e-01,8.902786933753825682e-01,1.000000000000000000e+00
-1.025583820297525817e+00,6.075222034099370810e-02,1.000000000000000000e+00
1.330064172639142117e-01,1.036781481552740969e+00,1.000000000000000000e+00
-1.702892998241184674e+00,5.825076892055052191e-01,0.000000000000000000e+00
-1.309784313027870795e+00,-9.420188508405149541e-01,0.000000000000000000e+00
4.440865537276961761e-01,-1.707545851995220687e+00,0.000000000000000000e+00
-9.133499371734542516e-01,3.230133999443021153e-01,1.000000000000000000e+00
-2.895556261863900180e-02,1.853835326607486067e+00,0.000000000000000000e+00
1.716836826454484877e+00,1.570140311466585170e-01,0.000000000000000000e+00
1.651328047743754635e+00,6.810577105401025566e-01,0.000000000000000000e+00
1.240453579175441634e+00,1.045671559210498813e+00,0.000000000000000000e+00
-3.012710618801849316e-01,-8.681389197871093311e-01,1.000000000000000000e+00
2.011865785342282220e-01,8.150278509189839982e-01,1.000000000000000000e+00
1.618063887901875830e+00,4.221769139096528956e-01,0.000000000000000000e+00
-3.458693011840290321e-01,-6.778208567942535234e-01,1.000000000000000000e+00
7.652365261804278118e-01,4.999650124732077927e-01,1.000000000000000000e+00
-2.323339487443374929e-01,-1.797197414844038832e+00,0.000000000000000000e+00
1.516930828634017736e+00,7.753592249995686636e-01,0.000000000000000000e+00
1.711346689322551518e+00,-7.260736092866291180e-01,0.000000000000000000e+00
-1.223523165179166927e+00,-1.246679482522832672e+00,0.000000000000000000e+00
-5.429884119487137228e-01,-1.670465500532680281e+00,0.000000000000000000e+00
-1.081391875095352173e+00,-1.552943167746339670e+00,0.000000000000000000e+00
-3.073078252926055853e-01,9.023479081467120633e-01,1.000000000000000000e+00
-1.681685195376650510e+00,-6.480809754339493800e-01,0.000000000000000000e+00
-1.834982237680565786e+00,-3.142831065668962864e-01,0.000000000000000000e+00
4.493634733559989103e-01,-6.689978012404508290e-01,1.000000000000000000e+00
-7.052128579425664956e-02,9.089270728016418666e-01,1.000000000000000000e+00
1.069018531800717930e+00,2.895762391574679961e-01,1.000000000000000000e+00
2.679970133731606752e-01,8.369459451708998188e-01,1.000000000000000000e+00
-2.828100958572390966e-01,1.775964041494810131e+00,0.000000000000000000e+00
-3.121474413724788510e-01,-8.756970255783725898e-01,1.000000000000000000e+00
1.424041975047662500e+00,-1.018344755978987104e+00,0.000000000000000000e+00
-1.572979021507292074e+00,1.040062144471550543e+00,0.000000000000000000e+00
4.434849659052293447e-01,1.743187852313059949e+00,0.000000000000000000e+00
-1.366103349929143063e+00,1.145984761050908185e+00,0.000000000000000000e+00
-9.922204156638102512e-01,3.993420972084942844e-01,1.000000000000000000e+00
7.116278683939963878e-01,-1.563295087127049898e+00,0.000000000000000000e+00
-1.622942128528554351e+00,7.286171667095023841e-01,0.000000000000000000e+00
9.640779028960948516e-01,-1.508453604669451886e+00,0.000000000000000000e+00
2.891893941010267866e-01,7.886894024488841914e-01,1.000000000000000000e+00
8.601543087709351276e-01,2.098760584802131235e-01,1.000000000000000000e+00
-8.878163233170278945e-02,1.739170963403508630e+00,0.000000000000000000e+00
-1.956567845152161089e+00,-4.633083336382376460e-02,0.000000000000000000e+00
1.456360303366481812e-01,-1.575054212804755105e+00,0.000000000000000000e+00
-1.672406724450411275e+00,6.774818137433319398e-01,0.000000000000000000e+00
7.098133212178515672e-01,-3.023907988764287236e-01,1.000000000000000000e+00
1.739651424172117267e+00,1.070484107288420805e-01,0.000000000000000000e+00
-1.527332430886331638e+00,1.179862369818847068e+00,0.000000000000000000e+00
-8.382240787547422523e-01,-5.040197778064374745e-01,1.000000000000000000e+00
1.750527998333898383e+00,4.475679917454625234e-01,0.000000000000000000e+00
1.548936433263136681e-01,9.185831542203781730e-01,1.000000000000000000e+00
9.677772037305321096e-01,2.591635784355686978e-01,1.000000000000000000e+00
-3.604559433515075462e-02,7.369616804385773490e-01,1.000000000000000000e+00
8.843859824325033259e-01,-3.285223832091800911e-01,1.000000000000000000e+00
-1.774373755632986605e+00,1.300581839840743159e-01,0.000000000000000000e+00
-8.099212633250972571e-02,8.391446429363225157e-01,1.000000000000000000e+00
1.624126698229276355e+00,-8.011261660576914911e-01,0.000000000000000000e+00
-4.034621016072245103e-01,-8.441127346799374154e-01,1.000000000000000000e+00
1.545089024853872006e+00,-8.855047278909280450e-01,0.000000000000000000e+00
-4.064197749452118646e-01,1.782675199890027429e+00,0.000000000000000000e+00
-8.241164157034536197e-01,-3.198861323377262256e-01,1.000000000000000000e+00
4.544735384921360088e-01,-6.986227885391294024e-01,1.000000000000000000e+00
2.896062019244262653e-01,7.141864866990328409e-01,1.000000000000000000e+00
-9.783119990404274269e-01,3.571487063211356006e-01,1.000000000000000000e+00
7.729007866072327149e-01,-5.150096281763325567e-01,1.000000000000000000e+00
-1.499124925310248102e+00,7.076784564683655798e-01,0.000000000000000000e+00
1.759592271435283850e+00,3.540084185079595547e-01,0.000000000000000000e+00
-1.547592092651930651e+00,-8.964395868612690110e-01,0.000000000000000000e+00
9.068457920871729749e-01,3.116410210371767797e-01,1.000000000000000000e+00
6.801532875436533399e-01,-3.779033014437130356e-01,1.000000000000000000e+00
-1.517309248237347086e-01,1.816686341775167302e+00,0.000000000000000000e+00
-3.985917037402431640e-01,7.106758696236964434e-01,1.000000000000000000e+00
-1.609323614368912692e+00,-8.464115975704765704e-01,0.000000000000000000e+00
4.234914371760112317e-01,1.483776769731840917e+00,0.000000000000000000e+00
-8.263924370923627638e-01,-1.710797286744898615e+00,0.000000000000000000e+00
5.257065001888392430e-01,-6.997430496337013750e-01,1.000000000000000000e+00
1.179744218282577917e+00,-1.213561024688595502e+00,0.000000000000000000e+00
-1.523758846971694725e+00,9.825208522614404805e-01,0.000000000000000000e+00
-5.490617494597427317e-01,1.536861560201999710e+00,0.000000000000000000e+00
1.761948641586934761e+00,-5.097540716459454391e-01,0.000000000000000000e+00
1.916289756501911024e+00,-2.523650433803048890e-02,0.000000000000000000e+00
6.195760126503717657e-01,-1.699276502905723518e+00,0.000000000000000000e+00
1.414580855001117632e+00,1.113712763833425656e+00,0.000000000000000000e+00
1.529484011872125571e+00,-1.176504825168033230e+00,0.000000000000000000e+00
1.279854222280717879e+00,1.321328800471525344e+00,0.000000000000000000e+00
-1.697290616480886083e+00,-7.379771023772965233e-01,0.000000000000000000e+00
7.839931916527692612e-01,1.739130099639752736e+00,0.000000000000000000e+00
-1.610861895609504879e+00,8.470173156804838843e-01,0.000000000000000000e+00
-7.466160931554493008e-01,-5.207402690507432208e-01,1.000000000000000000e+00
-7.180038001512908385e-01,4.128443318568001397e-01,1.000000000000000000e+00
-1.376858190162600915e+00,-1.114599527515757416e+00,0.000000000000000000e+00
1.865255626567505209e-01,-7.473131236214837214e-01,1.000000000000000000e+00
-6.292663812541745560e-01,1.654158182075815331e+00,0.000000000000000000e+00
-8.255893879752801423e-01,1.459363679871031605e-01,1.000000000000000000e+00
1.386174840711972500e+00,1.007485550807349473e+00,0.000000000000000000e+00
-1.089219969431740598e+00,1.387401078865083237e+00,0.000000000000000000e+00
-1.554376881045814285e+00,1.092526389804303832e+00,0.000000000000000000e+00
-1.673209770554594522e+00,-4.460677746943715327e-01,0.000000000000000000e+00
1.692531929736399432e+00,3.497919727551420110e-01,0.000000000000000000e+00
3.068485922346139705e-01,9.040490306334236781e-01,1.000000000000000000e+00
1.198039374998052908e+00,1.291331581689710184e+00,0.000000000000000000e+00
-2.294253142122434086e-01,6.845814974853010604e-01,1.000000000000000000e+00
1.513206343209670679e-01,1.735421619186308106e+00,0.000000000000000000e+00
8.971656497350719572e-01,1.495973457258654715e+00,0.000000000000000000e+00
-1.368571043610409266e+00,-1.067553799209217447e+00,0.000000000000000000e+00
4.779636854429652471e-01,-1.701456428841560564e+00,0.000000000000000000e+00
-2.451160983218474698e-01,9.046058395858436185e-01,1.000000000000000000e+00
9.398583018477011386e-01,1.362100405890673965e-02,1.000000000000000000e+00
5.991272749357463845e-02,-1.789021600306582416e+00,0.000000000000000000e+00
1.894416885564591535e+00,8.227715257046368247e-02,0.000000000000000000e+00
8.944975973406142922e-01,-1.049647867080286540e-01,1.000000000000000000e+00
-7.875503776570736969e-01,-3.327685959842165420e-01,1.000000000000000000e+00
-1.295710794111930797e+00,-1.195937475191997112e+00,0.000000000000000000e+00
-4.636625743615530038e-01,-7.055941157163106991e-01,1.000000000000000000e+00
6.373400670498393650e-01,5.414636815780823342e-01,1.000000000000000000e+00
7.343020952526341238e-01,-1.544766672415639475e+00,0.000000000000000000e+00
-8.214988681686724581e-01,2.280399703961022151e-01,1.000000000000000000e+00
3.346399474216950054e-01,9.005855399854204579e-01,1.000000000000000000e+00
6.266138439992271492e-01,1.720668982690296556e+00,0.000000000000000000e+00
1.690633837005210971e+00,-3.761580759587117018e-01,0.000000000000000000e+00
1.070286079999463791e+00,-1.503636905699493154e+00,0.000000000000000000e+00
-3.344601862671658377e-01,-1.887257793056529520e+00,0.000000000000000000e+00
-1.397370325454053264e+00,-9.243777050069836854e-01,0.000000000000000000e+00
9.006404061629604829e-01,-1.996598666577235059e-01,1.000000000000000000e+00
-7.596192983370931850e-01,-2.344486827059648615e-01,1.000000000000000000e+00
-1.765579182877251130e+00,-5.175069961681443287e-01,0.000000000000000000e+00
1.042418010950141527e+00,1.362894360879382649e+00,0.000000000000000000e+00
1.617455529665307479e+00,-3.415946423121530851e-01,0.000000000000000000e+00
2.191574671120976037e-01,-8.532461560131510137e-01,1.000000000000000000e+00
5.733660593426844754e-01,-6.788579916221620936e-01,1.000000000000000000e+00
1.652608271291591491e+00,-8.077454805341206523e-01,0.000000000000000000e+00
3.167988883826237667e-01,-1.663572572911105718e+00,0.000000000000000000e+00
5.088063517115835044e-01,7.578079429610550255e-01,1.000000000000000000e+00
-9.061611712388646378e-01,-1.962083766009226626e-01,1.000000000000000000e+00
8.620135916526386888e-01,-1.481600157227705716e-01,1.000000000000000000e+00
-5.523121752683612939e-01,1.851396484294365097e+00,0.000000000000000000e+00
-8.690118550164949163e-01,-1.406042049458882948e-01,1.000000000000000000e+00
-1.959597935737808772e-01,8.651641913007394047e-01,1.000000000000000000e+00
1.655731619452978087e+00,6.666928504732455574e-01,0.000000000000000000e+00
-4.061234018311962179e-01,7.091969954397109310e-01,1.000000000000000000e+00
3.476793198913419314e-01,-7.700168953908327341e-01,1.000000000000000000e+00
1.441503655039557907e+00,7.337405986296198224e-01,0.000000000000000000e+00
-8.705269909083118707e-01,-3.524248902484813373e-01,1.000000000000000000e+00
-2.895093227690328716e-02,-8.629788080532669881e-01,1.000000000000000000e+00
-4.920827162403060839e-01,-1.704679416237305567e+00,0.000000000000000000e+00
-5.763712275823147380e-01,5.369736689999876633e-01,1.000000000000000000e+00
-1.215793086558644820e+00,1.227717022029125582e+00,0.000000000000000000e+00
5.356691235273023377e-01,-3.721905773933059103e-01,1.000000000000000000e+00
1.373030169176550519e+00,-1.176064526929041065e+00,0.000000000000000000e+00
-5.651812020125739355e-01,1.504636349393489780e+00,0.000000000000000000e+00
-1.799348057365912912e-01,7.899374810504339317e-01,1.000000000000000000e+00
-5.673784935828768416e-01,8.284703226922884856e-01,1.000000000000000000e+00
-3.015158241855657728e-01,-9.359310914606800980e-01,1.000000000000000000e+00
-3.762612375596680603e-01,1.626842939445115155e+00,0.000000000000000000e+00
6.792845419223479952e-01,-5.367272184749793951e-01,1.000000000000000000e+00
1.891849593862015233e+00,-4.245160206317858398e-01,0.000000000000000000e+00
-7.823261770599612142e-01,4.667145213265693204e-01,1.000000000000000000e+00
-1.640666888570320392e+00,-1.116247494591154910e+00,0.000000000000000000e+00
1.180917891827116817e+00,-1.057747403856867274e+00,0.000000000000000000e+00
3.716633382471771774e-01,9.151443891192969637e-01,1.000000000000000000e+00
-1.541235279729875840e+00,1.002618801782251268e+00,0.000000000000000000e+00
-6.385255197180284004e-01,-4.515371729083255681e-01,1.000000000000000000e+00
7.491628727842005731e-01,-1.539984773520218120e+00,0.000000000000000000e+00
1.343711016434701311e-01,-8.914558006827939529e-01,1.000000000000000000e+00
-2.021017511007033307e-01,8.857126108116640806e-01,1.000000000000000000e+00
-1.692458599983649892e+00,2.075425413558792953e-01,0.000000000000000000e+00
-6.901744037870102266e-01,-1.657026856547624827e-01,1.000000000000000000e+00
7.094917822067928759e-01,-6.387646835922731192e-01,1.000000000000000000e+00
1.046818342486572462e+00,-6.999537538949215931e-02,1.000000000000000000e+00
6.665118783467867125e-01,-3.758405729220233860e-01,1.000000000000000000e+00
9.346439680660008076e-01,-5.593790755441461204e-01,1.000000000000000000e+00
-5.416159498914461246e-01,7.027488988342571741e-01,1.000000000000000000e+00
-6.676447253865718245e-01,-1.736249782927660190e+00,0.000000000000000000e+00
-9.575385170368531096e-01,-1.977067856923603595e-01,1.000000000000000000e+00
5.398613209919672640e-02,1.702882029245819107e+00,0.000000000000000000e+00
-1.489885644416592436e+00,1.114850019541635984e+00,0.000000000000000000e+00
5.898337600138586767e-01,-7.410027492394714033e-01,1.000000000000000000e+00
3.536231722176081949e-01,-7.452001550038289679e-01,1.000000000000000000e+00
7.483961033701511667e-01,-3.932189639413893878e-01,1.000000000000000000e+00
4.341437883872581449e-01,-8.576245764608413369e-01,1.000000000000000000e+00
-2.937102334833161521e-01,8.010938337924730090e-01,1.000000000000000000e+00
-6.371949408599315579e-01,5.657756911636107056e-01,1.000000000000000000e+00
1.715815042314432048e+00,-9.500449515414687296e-01,0.000000000000000000e+00
-3.881189594389364284e-01,7.142640804957682832e-01,1.000000000000000000e+00
-3.273193445506639709e-01,-1.728144650741226807e+00,0.000000000000000000e+00
-8.702096758708776081e-01,3.076233413168564731e-03,1.000000000000000000e+00
-1.783719417648203853e+00,5.115787402756623026e-01,0.000000000000000000e+00
-4.623600510099343808e-01,-6.220867356293745543e-01,1.000000000000000000e+00
1.788575087595393631e+00,-1.484258522032793071e-01,0.000000000000000000e+00
1.606520660234976861e+00,7.149612465847422493e-01,0.000000000000000000e+00
-5.245302247581110772e-02,-1.805398445965624488e+00,0.000000000000000000e+00
-9.131351374228551254e-01,-5.921946641540197509e-02,1.000000000000000000e+00
-4.224430149623913389e-01,1.812824417771126573e+00,0.000000000000000000e+00
-4.533346216290275177e-02,8.953071760347112162e-01,1.000000000000000000e+00
-3.182862351196467654e-01,7.960959192472581991e-01,1.000000000000000000e+00
8.180388850669175760e-01,-1.937703968755248307e-01,1.000000000000000000e+00
-1.367009965224487811e+00,-1.108358317189235720e+00,0.000000000000000000e+00
8.679123046192329660e-01,-1.535206811095668034e+00,0.000000000000000000e+00
1.299034910523690245e+00,-1.184610793747993718e+00,0.000000000000000000e+00
-1.601913945156973940e+00,7.717468330607502036e-01,0.000000000000000000e+00
6.319291145156040734e-01,1.620289201959160152e+00,0.000000000000000000e+00
8.827041001967550482e-01,-1.544993805711803336e+00,0.000000000000000000e+00
-1.210793748763892896e+00,-1.425530826343167856e+00,0.000000000000000000e+00
1.753814060988659662e+00,6.242447131664333737e-01,0.000000000000000000e+00
-7.459626717851730593e-01,4.125507737705506606e-01,1.000000000000000000e+00
-9.556639586988823210e-01,1.540451568556506501e-01,1.000000000000000000e+00
-1.851624050884443706e+00,2.481281638866265349e-01,0.000000000000000000e+00
8.397691230718170585e-01,2.091026138367104159e-01,1.000000000000000000e+00
-1.354962737910517134e+00,-1.132184641509778489e+00,0.000000000000000000e+00
5.334626013592878024e-01,8.222191281755817371e-01,1.000000000000000000e+00
1.548278474188318432e+00,-8.814941359446366587e-01,0.000000000000000000e+00
-1.586343946249588743e+00,-6.714254205256603436e-01,0.000000000000000000e+00
-8.258465707399790245e-01,-4.692077992270119458e-01,1.000000000000000000e+00
1.757140252489625409e-01,8.678592364340326215e-01,1.000000000000000000e+00
-7.512585530743798312e-01,-3.827044129291679031e-01,1.000000000000000000e+00
1.689898803587755571e+00,9.226605343849865193e-01,0.000000000000000000e+00
-6.111351120344193921e-01,1.654877726353159328e+00,0.000000000000000000e+00
-1.549983953916287627e+00,7.118505692656318384e-01,0.000000000000000000e+00
7.181275652763082773e-01,5.260437221641922623e-01,1.000000000000000000e+00
-9.166647854866418754e-01,-4.128338219243290474e-01,1.000000000000000000e+00
9.771429407271763345e-01,-1.935842408519501956e-01,1.000000000000000000e+00
1.618720408768724806e+00,8.778224974959810689e-01,0.000000000000000000e+00
-1.966160981596338231e-01,8.901193196117102024e-01,1.000000000000000000e+00
-1.587718714151235277e-01,-1.822799099411024137e+00,0.000000000000000000e+00
-5.198772600184269344e-01,-1.665168081523178856e+00,0.000000000000000000e+00
-7.046645166061499266e-01,4.592626527639632195e-01,1.000000000000000000e+00
-5.145503295220527074e-01,4.532982568516159549e-01,1.000000000000000000e+00
-1.807301327229227539e+00,-6.775677014296786760e-02,0.000000000000000000e+00
6.437376154326595046e-01,5.269794279517872049e-01,1.000000000000000000e+00
-5.319239454538990941e-01,-4.129223878929542124e-01,1.000000000000000000e+00
1.544518454185049849e+00,4.950425377402400962e-01,0.000000000000000000e+00
-1.180317727232316205e+00,1.452640136577183050e+00,0.000000000000000000e+00
-3.457510938281184165e-01,9.736272061555018009e-01,1.000000000000000000e+00
7.264757330988534934e-01,-5.292495147960195601e-01,1.000000000000000000e+00
1.080757018170782624e+00,1.542184688578086771e+00,0.000000000000000000e+00
3.865618084188579551e-01,-7.699695620510571548e-01,1.000000000000000000e+00
-9.289038247150888106e-01,3.143045799812732022e-01,1.000000000000000000e+00
-1.495270016046981398e+00,-9.406786921994726436e-01,0.000000000000000000e+00
9.725101647139809957e-01,1.527612451780479441e+00,0.000000000000000000e+00
-1.345542804337184206e-01,1.978764730116765902e+00,0.000000000000000000e+00
-6.359444099384289339e-01,6.979872679225209708e-01,1.000000000000000000e+00
3.184027278344998546e-01,-9.213914243841022644e-01,1.000000000000000000e+00
-7.417446822993029043e-01,4.120302882041855241e-01,1.000000000000000000e+00
-7.164958063454957005e-01,5.395525263486342649e-01,1.000000000000000000e+00
8.527807976634420306e-02,-7.675341917162644689e-01,1.000000000000000000e+00
8.045528674883081766e-02,-1.729241136565497383e+00,0.000000000000000000e+00
3.096484070328863747e-01,-8.921638306522489126e-01,1.000000000000000000e+00
7.370010407850604572e-01,3.678187322864359121e-01,1.000000000000000000e+00
-3.213449926882122609e-01,-9.455078590005193684e-01,1.000000000000000000e+00
-8.802308587519328542e-01,-1.682896198386816256e+00,0.000000000000000000e+00
-1.505947096001034158e+00,8.451679194561874386e-02,0.000000000000000000e+00
4.527188350504661174e-01,-7.550982666328313053e-01,1.000000000000000000e+00
-3.137156757915923189e-01,-8.760923875467132582e-01,1.000000000000000000e+00
-4.494083066061760889e-01,-8.074010238537613349e-01,1.000000000000000000e+00
6.204164771701150549e-01,-6.015698050824436205e-01,1.000000000000000000e+00
-7.668322688316270286e-01,-1.499327495729375403e+00,0.000000000000000000e+00
8.127877260930362890e-01,5.150522447817063032e-01,1.000000000000000000e+00
4.038824565360080165e-01,-1.669899094447659493e+00,0.000000000000000000e+00
1.490118318450069479e+00,6.437879260139681703e-01,0.000000000000000000e+00
-9.244936901150886677e-02,-7.710987728296272437e-01,1.000000000000000000e+00
-2.707132738859077681e-01,-1.634697458906398060e+00,0.000000000000000000e+00
1.333317424257055350e+00,1.316967702728232048e+00,0.000000000000000000e+00
4.543206543436019151e-01,7.457540078268050099e-01,1.000000000000000000e+00
-7.977857083174030306e-01,-5.204030071966747606e-01,1.000000000000000000e+00
-2.601008903999234012e-01,-8.755763295246826727e-01,1.000000000000000000e+00
1.600884884227061322e+00,6.845646245677081687e-01,0.000000000000000000e+00
-5.348055376953744222e-01,6.437408727610145487e-01,1.000000000000000000e+00
1.399997018873493149e+00,1.084370369743304918e+00,0.000000000000000000e+00
-1.082814335721165477e+00,-1.387605227937352081e+00,0.000000000000000000e+00
1.859502206832870375e-01,-8.868679579581736361e-01,1.000000000000000000e+00
1.805148538798683422e+00,-1.496299104353383536e-01,0.000000000000000000e+00
2.391859897626573417e-01,-8.628906131874783947e-01,1.000000000000000000e+00
-7.729666850687055835e-01,1.513875069784965666e+00,0.000000000000000000e+00
1.454000021502989126e+00,-1.001498753070826142e+00,0.000000000000000000e+00
