x,y,g
0.03137178371179339,0.4119704815682044,0
0.6207836479930503,0.32162067408053213,1
0.4866418481675249,0.7235358209309213,1
0.7806683981184953,0.5657802234680672,1
0.5739870782881658,0.7052014211390878,1
0.4318666262294698,0.9443798524369074,0
0.4242969403322532,0.2689720654742004,1
0.8722723215249832,0.23263809010250075,0
0.09897442517988364,0.7569373931188517,0
0.6192668626750447,0.936031389778838,0
0.15235293731585253,0.7839170704771377,0
0.24882302774199866,0.5937388174946168,1
0.688453679401649,0.09383313431998663,0
0.08608283529819127,0.6776088673872072,0
0.7535913880920864,0.107801874427984,0
0.579455182600495,0.6929099389692632,1
0.7267767955984116,0.545479694369464,1
0.4819302737140355,0.9350082431623401,0
0.0,0.480220928091323,0
0.5424152304814204,0.09083795324303184,0
0.07331987233800474,0.664584119989698,0
0.6879854859803335,0.41499958559618033,1
0.9537065601756705,0.5192883402523287,0
0.11075225808231898,0.7925460770457629,0
0.28855749857604374,0.36364242530986196,1
0.9565129575710891,0.6060224932282816,0
0.5448038999830069,0.7259953330694614,1
0.7545458897644157,0.5580337779932321,1
0.49553734129587296,0.6797343085384231,1
0.7330291049045363,0.4083435782492482,1
0.04701011648354825,0.5251491873363732,0
0.4839401390468669,0.7057614540974414,1
0.9238986183393827,0.2879660989976334,0
0.4007357324707915,0.2770169382836973,1
0.9035051454129442,0.26647393379501727,0
0.3999725871431576,0.9460892596820321,0
0.2921975885762297,0.41054332811968763,1
0.6221021581484691,0.31407485785286315,1
0.5795627282644678,0.6739332114856043,1
0.25241170774414623,0.5829916880377068,1
0.7042634514425145,0.3608431872739183,1
0.11803042021338234,0.6722755432601425,0
0.9588517410928783,0.5821918215432064,0
0.10552481595161334,0.2636887026847461,0
0.7388242339937993,0.5714003706596682,1
0.6803325393803106,0.3957657050371995,1
0.46568795992429024,0.9547522786319131,0
0.4019924031545236,0.6730390179783083,1
0.08959671403414354,0.27643139214557655,0
0.6141080887710274,0.8699564802153883,0
0.29161032457170544,0.056262671241918916,0
0.6404818423394744,0.31378951479899375,1
0.8092380813226548,0.18291431896692112,0
0.11167432200071592,0.7422809812141802,0
0.36316779366677143,0.8834777711895788,0
0.9594597368604676,0.3621818364133289,0
0.9992831680678238,0.4855938900666255,0
0.6647022587465945,0.05919714398186138,0
0.8698311426885748,0.7756970311620887,0
0.8994787059168267,0.19235294821792748,0
0.8350686829713749,0.8285791621346128,0
0.06689927622534353,0.30405087313365065,0
0.7071255379934532,0.9349978347038128,0
0.08919980335226829,0.7077667120625872,0
0.3121943908880347,0.35938352882852886,1
0.3195769971544435,0.5971779879587852,1
0.14957794997421542,0.2081209212095667,0
0.5529656368222557,0.3016728839080015,1
0.34247321958301924,0.9133545351477415,0
0.29181752905696456,0.5291935387248821,1
0.8625017609062667,0.7486397696756688,0
0.22379499124796787,0.8454085118141452,0
0.10377419004736782,0.7703006242930284,0
0.07311266863014054,0.37840344988348107,0
0.9415486854174122,0.581117845562595,0
0.5840116474312524,0.722293328929791,1
0.813958637574227,0.8209385343771504,0
0.4456410840628888,0.6663924889942598,1
0.5438819844039594,0.9340532431769552,0
0.7363265425442547,0.8730631131984088,0
0.1517162176082693,0.2201039953799927,0
0.6281631371148474,0.05864189241885093,0
0.44159251371322844,0.7224351544092933,1
0.7473421937879526,0.49549133287300506,1
0.5202967168532202,0.036338062035475516,0
0.9936394821869776,0.5129788232251398,0
0.735638125844357,0.4652862031519871,1
0.301632437491684,0.40726202027452346,1
0.17051577814825813,0.18740323450432933,0
0.3852026751470641,0.31229918270365187,1
0.6692857788198467,0.6299387775764864,1
0.6943041328856892,0.09855252916707158,0
0.2928729739020436,0.5501062462700947,1
0.5911824335310004,0.7214111390516118,1
0.6665181753461636,0.9302955813508025,0
0.941058935389707,0.39621023352434764,0
0.7809954536702359,0.10902874162913662,0
0.4185397572132226,0.011316202956736576,0
0.1442853640735296,0.2565725509325436,0
0.7372231067789019,0.44116630518339994,1
0.3088392755170488,0.4323052039099517,1
0.049279311333728426,0.36020707966215526,0
0.7738048736923802,0.8391663761332414,0
0.9221773088715444,0.4050139273745656,0
0.5613853920051726,0.2746905535256058,1
0.6527790657746014,0.3191091731019801,1
0.931247495961196,0.28628008542778083,0
0.5865790445526311,0.06829133503175794,0
0.6361212291571162,0.6850440851956228,1
0.2710282217501011,0.4420454383765273,1
0.7272565318240786,0.45428389429793886,1
0.36232911170794635,0.9635933408759381,0
0.2806135693731038,0.45620844396942306,1
0.45427593071213285,0.71238892462782,1
0.9320533890682281,0.6618360501491154,0
0.4000490579806542,0.6726623321521275,1
0.5945468808645455,0.29588997883131013,1
0.876777822293882,0.6789138629078603,0
0.2802226307046174,0.40225534186687595,1
0.49736792147907105,0.27221153799178854,1
0.3778696481332622,0.05782096141398024,0
0.35612134253855354,0.6287951210600249,1
0.1911363194133069,0.8047351931988651,0
0.643052420149429,0.39722079986674835,1
0.8591101440780318,0.19246509711315918,0
0.3590086173501332,0.8752696488971601,0
0.4584107330367409,0.6932278385744186,1
0.35844166738517624,0.7030425851202263,1
0.42704013339457625,0.2536297739413541,1
0.4077541587584028,0.9063970367688428,0
0.6801083837396973,0.35531147366846794,1
0.9929770639806359,0.3838929231413293,0
0.30298039712776115,0.6108993288589624,1
0.08150945404084448,0.20770116552917345,0
0.8095409151313038,0.22260179416176645,0
0.6007352896083579,0.7251194410651451,1
0.10716501469087303,0.7474001541646365,0
0.34008415647525436,0.37701033287106367,1
0.6981385431271998,0.09977053239928735,0
0.53950862900251,0.26495812887020287,1
0.4526911694306905,0.7176228373324982,1
0.0681460436643147,0.5448853214096778,0
0.3267575987217297,0.44981557969193164,1
0.6879025217831756,0.3293213879226211,1
0.7749402568359267,0.4741933040644392,1
0.6768127532169018,0.39629110510557136,1
0.7459967800091152,0.349541791847643,1
0.36508897511641414,0.6710199296925936,1
0.3325707554972135,0.049779635256309185,0
0.2577717268936925,0.44166377679052016,1
0.5187675237790879,0.925765044996847,0
0.12041435962756003,0.7759867029344849,0
0.6570280978305323,0.30328020697397895,1
0.5960805266098944,0.30221108069178093,1
0.6979406996100713,0.39186463417943673,1
0.616856631671546,0.2735753207752034,1
0.4290541489375834,0.696069486630289,1
0.3404274753352391,0.6361313188460622,1
0.9475562449232199,0.2500348156259656,0
0.4046946034882783,0.6739529754951099,1
0.42038225277259694,0.05184410324622518,0
0.28030450502288495,0.49280546163014355,1
0.04459872838028606,0.6223267481511509,0
0.3855387550640566,0.3335694481534611,1
0.9663299505523824,0.4542161827675235,0
0.9193558700037476,0.6741305515100638,0
0.49130386088976613,0.032166695935428535,0
0.2692287837797095,0.47693804882955176,1
0.39583823579488187,0.9537686033133076,0
0.49314086537495416,0.7200666806066767,1
0.4227129953761657,0.6947964617915082,1
0.7159100820880839,0.4426664191313598,1
0.15211901045932058,0.2097106274155931,0
0.7287785306133611,0.10098753296826213,0
0.8400177259996991,0.19028826718920783,0
0.0915085730504106,0.6885944766962013,0
0.6678896330415032,0.9047277263932867,0
0.7325951419805864,0.09849467577139726,0
0.19242625945851977,0.12892323525860216,0
0.9573608346267073,0.6510240339246105,0
0.31236298809560925,0.5971032154247533,1
0.25825540452591306,0.5312589381127075,1
0.027077826760300627,0.5552229342503159,0
0.7215169655085147,0.5452826893519325,1
0.1552274623351645,0.20364179562535384,0
0.6424830884855114,0.701450335829082,1
0.9043280940888667,0.2674954765044123,0
0.09552597813866881,0.3210023322459095,0
0.29175117019890295,0.3725094263395505,1
0.5501760203519976,0.713075382822589,1
0.3109965332509671,0.39454280814301557,1
0.9408692804636605,0.7270338874864568,0
0.3471514892253808,0.9135378111380319,0
0.10490766268968998,0.6733382271402022,0
0.6901307453720744,0.6260111411254653,1
0.2683180562854069,0.3868685100569569,1
0.7569624576581848,0.44271383515653495,1
0.9225036757374847,0.7156131370583556,0
0.45410658957098465,0.7187452754432306,1
0.4638712395230459,0.027734554519921628,0
0.3706980393062973,0.06788494110979659,0
0.32301882819802497,0.6090012544341784,1
0.3720725055351151,0.6074820559612852,1
0.03851407261985995,0.4747635019054125,0
0.6709364882115687,0.6262494758746138,1
0.3675897272471258,0.38684595131232236,1
0.9033579255241201,0.6181147920690169,0
0.20028974902580227,0.8620256308494589,0
0.41562645261016906,0.7400156698932762,1
0.6922847578474394,0.35721612858688245,1
0.7836971879823904,0.8848336316352653,0
0.6045794253871075,0.29590203516334457,1
0.2651601126809001,0.5720788089692304,1
0.11902507231202031,0.25242050683395956,0
0.7557670986836029,0.8811219196337643,0
0.4701199151853097,0.9960354603113537,0
0.34075014005197746,0.6698070889429353,1
0.5869928707072148,0.25733319006994904,1
0.3134513229454413,0.5969706419187009,1
0.3199660930063122,0.6294519849241025,1
0.5268415403880344,0.2965223512771503,1
0.5255971528114248,0.051564816020115256,0
0.5847340617540578,0.26477778570315524,1
0.6950005207004473,0.585709463214009,1
0.42192376807481535,0.25119046393652056,1
0.27771881755198724,0.06336939109227424,0
0.11627014884733045,0.5135492844702633,0
0.6216494057380881,0.2996899207466175,1
0.42389230106590486,0.26887136235063686,1
0.3888805924128568,0.28636782240407654,1
0.6649191172356799,0.33879534026616065,1
0.3069781691329982,0.11012639663760454,0
0.7145551665928159,0.6232114886711833,1
0.6090485368039853,0.06667989910458194,0
0.8893214838131329,0.6560019092282834,0
0.48098391629374987,0.2956144125246752,1
0.43498787462701005,0.07564615012874987,0
0.8488633749897819,0.8274683416711299,0
0.6220627106469062,0.6819738128465997,1
0.2989914951435565,0.3594694332019467,1
0.437726104967856,0.2690028081115345,1
0.9179017147822117,0.6663881912730795,0
0.3668462125300055,0.655989924237501,1
0.8660681894723321,0.7682231945912367,0
0.2254477868335974,0.13858331014772884,0
0.5528171858309981,0.2661267038212199,1
0.970606268591333,0.4539094956437476,0
0.5665531951171232,0.27223400221237215,1
0.30539535367161474,0.8776228545053192,0
0.8800021620329885,0.2369289558110383,0
0.9444490143952442,0.3951569610543356,0
0.6064015284389963,0.045542364949013314,0
0.5106961693107279,0.944626019123926,0
0.6023010672990212,0.9232947178200788,0
0.589100909294479,0.30557035156835166,1
0.11704607696650848,0.6732875714307867,0
0.9539246689955523,0.5327322126167563,0
0.42017347198902405,0.06986983106998057,0
0.6460620800926662,0.33264047396185087,1
0.2178786444228164,0.11287332297483366,0
0.5138156253050927,0.033335861217749285,0
0.28503069606758846,0.4565020038782393,1
0.05315558809241033,0.4496473082123202,0
0.6055565234129744,0.7112160499388274,1
0.34245791107578505,0.3311374847381241,1
0.6512286549242116,0.38453225980284733,1
0.698001963212633,0.6407969812539543,1
0.2514964002927851,0.516692615074542,1
0.7390007917344394,0.3575631939678267,1
0.8391980721402477,0.15033241886846743,0
0.4638072029193929,0.2848585355473302,1
0.9870431481137301,0.4924440328814908,0
0.4053611341831731,0.6995243332301581,1
0.2702604650394537,0.5179429260626157,1
0.7400149513084111,0.0879962093183948,0
0.5589646390280908,0.7314971821310818,1
0.32923070731942583,0.595778787860902,1
0.7253025414984452,0.43646753056661175,1
0.30912233250710724,0.5984513004601348,1
0.7143180422478919,0.0936964747815835,0
0.3012576285850599,0.5588376778736268,1
0.5802500225854449,0.6663249976129567,1
0.7673128341359277,0.5311218532318849,1
0.04997680468384269,0.2745566490000924,0
0.32595103286023064,0.07553614709681306,0
0.44615212093124823,0.6862979227798766,1
0.4128159482512717,0.25295375992655345,1
0.02729377355595919,0.4030438043217293,0
0.4811104696397932,0.2807084202780672,1
0.3072669305979946,0.47077105904410893,1
0.28514002498935287,0.4293475460755604,1
0.7014712666445104,0.5904740302778,1
0.7330532281719939,0.5794545189533853,1
0.6960997114458047,0.3724744615364804,1
0.891128394777545,0.2671778421673676,0
0.8508562820302079,0.17869543451188546,0
0.2761868668442296,0.4424903401256492,1
0.6129507386601107,0.6867106427279939,1
0.576367312361983,0.3105211074266411,1
0.7660878937969211,0.14635369573321794,0
0.2705865360344006,0.8591154266687556,0
0.9658324710074051,0.35719105570677356,0
0.889861295378608,0.2017240008161037,0
0.7063430404755925,0.6518441578735983,1
0.14695105284733906,0.26905383549473716,0
0.6649419491301353,0.7241200446566916,1
0.2846476442104459,0.8843205556083693,0
0.05698550522589224,0.3239901915665542,0
0.3200060116439405,0.4058330878310416,1
0.25307086675999707,0.9042491584819036,0
0.30483690759365206,0.5679952665990748,1
0.5386436779543452,0.2626326628721898,1
0.2264117701803911,0.0976490467217005,0
0.6007129220525559,0.27695236814535484,1
0.10008909550537487,0.3092407446382386,0
0.31208738324536267,0.32642678826630656,1
0.6972121692954149,0.40769372022197414,1
0.3686387732777827,0.6675846437199073,1
0.5272119076068356,0.2937661365659816,1
0.3296408647178256,0.37785362415661944,1
0.4820822811466943,0.21860378581154394,1
0.31064240947424726,0.4326375891093934,1
0.4873836572778666,0.6679063923342036,1
0.36577095804624227,0.10778057216145143,0
0.35623883583682137,0.6621862064525559,1
0.49652240890464794,0.03902973439603602,0
0.7824478792291047,0.1310717343520978,0
0.8254513348197364,0.15447650701281251,0
0.31527826500660705,0.6563503880214976,1
0.4680221238529617,0.7580888582032399,1
0.7255456448713651,0.4100086898321705,1
0.050347529087239495,0.31563954159940866,0
0.4959430761683413,0.9311304035307432,0
0.3207824853484627,0.9069275110292564,0
0.5010435617178174,0.3057225269219098,1
0.5343128835246496,0.2578287788304865,1
0.7116675262339052,0.39068512522197973,1
0.27880461461915523,0.5553789044309451,1
0.6170696389965249,0.7029501826692593,1
0.900760743443985,0.6945250375622699,0
0.5980405960420088,0.2651845829430764,1
0.5084382125010476,0.25792638201108975,1
0.8074390887500889,0.1598478126850345,0
0.6936395212456675,0.6283166237885317,1
0.48337523485454614,0.6929890154098253,1
0.7103818435942248,0.5025663092744272,1
0.5660500598074342,0.0495625675275122,0
0.849134251077192,0.7892068782378423,0
0.15085777679896323,0.18791165916325225,0
0.3078380357245778,0.37892247390430456,1
0.29828668286661486,0.565621234771807,1
0.9205816772075668,0.6554688755897964,0
0.38381800006272815,0.3202618946768119,1
0.328466398987615,0.8351289429403661,0
0.7216682112058783,0.42079042457248933,1
0.16630624588720788,0.7776393342457923,0
0.9303006036143757,0.27569747737278893,0
0.9057599042310953,0.2777461363025272,0
0.20461411709019572,0.8129285846052903,0
0.5139922953107144,0.6900584819026714,1
0.47225765746106046,0.047159654796600725,0
0.05102152206556354,0.42085740765286145,0
0.19432911381098578,0.83605446180121,0
0.31402893795316156,0.5651000351311177,1
0.26205508911209263,0.14832935453764678,0
0.7709758848293133,0.46141075989898156,1
0.25489487370202224,0.4861252478618934,1
0.8038146450228879,0.14968746764944957,0
0.1784268452926252,0.8172332873693677,0
0.3205870999889971,0.6629398145098496,1
0.6446911332789752,0.6787494295466728,1
0.04891726355856646,0.43812376504459455,0
0.1994996909817882,0.8402351144453934,0
0.05542701363304792,0.3401705834757819,0
0.4771395999183177,0.24321335966474744,1
0.07767098469999528,0.6002050190079564,0
0.1751864425951975,0.20014048895875003,0
0.015191538398083404,0.5579492632398748,0
0.7349620802299379,0.4496124166473326,1
0.7060259198097174,0.6999726041782592,1
0.4376229876644234,0.0301963777585868,0
0.1204544411818152,0.6815183020126163,0
0.25644986489412935,0.43316125660515453,1
0.4826550845477018,0.941884339512618,0
0.757010295408415,0.5194166006851694,1
0.43454889625461435,0.7118720235773996,1
0.9119007881553631,0.743216796668535,0
0.26234348684237074,0.08319277789514917,0
0.93832286435125,0.5284087808389308,0
0.5782718797984479,0.7069166956031634,1
0.3059978358297778,0.09660569831180643,0
0.3109511697148799,0.36280910112385684,1
0.9491424283248642,0.34853708303136893,0
0.5465451066024806,0.26008693496474455,1
0.8950088768475888,0.6840628889176459,0
0.35551646595894504,0.669259576858552,1
0.6707259578436863,0.3365957379614971,1
0.08697512468372964,0.34088821944172687,0
0.4253175726951251,0.035832863907836854,0
0.45292170425720163,0.9527623259945648,0
0.09134746838989882,0.6621132314876015,0
0.23263088292029988,0.1381253269130393,0
0.6637408611546283,0.6575444805944342,1
0.4313263899882784,0.3152476628244947,1
0.36174784962939033,0.06570693668103422,0
0.7183951657923353,0.39829497953617193,1
0.03507705654170773,0.339178535663499,0
0.6931690401415859,0.05632924469450529,0
0.3616003956659174,0.6496963905355578,1
0.6340410374026748,0.05239265678049887,0
0.4626200395519418,0.021154463880817376,0
0.7106649012556643,0.575940271716013,1
0.19110987513833472,0.13779104677085185,0
0.3383423199352636,0.32686637254575196,1
0.711232638743153,0.8680871904172147,0
0.9819125416731995,0.5493740176708517,0
0.272107479995711,0.5787917537724953,1
0.6304128912215217,0.3595943088285652,1
0.19173400542196628,0.1661393206561022,0
0.5010921336827768,0.026562111699097335,0
0.38273367094486094,0.6416258000401596,1
0.7246045984686034,0.6230678808721574,1
0.3655815387837986,0.31268182889150964,1
0.8285164903003897,0.8239237295188298,0
0.8839209549741883,0.7135957828309808,0
0.25029643709573585,0.4847432188090646,1
0.47971550139005015,0.722967578908307,1
0.0495099194833139,0.41045373619008685,0
0.5854562352503844,0.8984692596137491,0
0.3524667094535392,0.6616707034195463,1
0.5850074810982744,0.25120346603675214,1
0.04528700761062404,0.5988235582436343,0
0.5017066497572201,1.0,0
0.2826051706507396,0.41173805836458577,1
0.02628371976082078,0.532982225880775,0
0.8042712107731229,0.8950937875261307,0
0.8480631646570433,0.304388633274683,0
0.27943644322361416,0.8617826175182408,0
0.44184772551793494,0.7515905382974413,1
0.08849034181743726,0.6885737491612574,0
0.4629326360825332,0.6850628299968534,1
0.028752125329295553,0.442042360104582,0
0.012887888287691718,0.5879463392018318,0
0.2127708041651608,0.8585704723246885,0
0.06875965252325544,0.5572019111095351,0
0.28746227893728304,0.41662046439175343,1
0.30213625289416013,0.6457149228830148,1
0.6401854117430958,0.32269251849271263,1
0.935146942219388,0.37966717057648514,0
0.7070721814151133,0.33580552635678806,1
0.9775964139353509,0.5302502017726635,0
0.8959375590033425,0.6786030053458116,0
0.6825045090217483,0.3500526661611382,1
0.34196237564654697,0.26232697841467717,1
0.7355153180653778,0.5865254571199028,1
0.047179735741720574,0.5352207239267744,0
0.7266661319724687,0.5685643074003899,1
0.7519301555746417,0.4310001376527808,1
0.5954645384515291,0.2794284928500059,1
0.9359072596795193,0.43145927762987124,0
0.8506416599068631,0.18760653478772832,0
0.8273535032298345,0.8144069297230085,0
0.3341759291509985,0.30386042222041615,1
0.5159845954363635,0.27363762969798583,1
0.4861503702521708,0.9495332232105382,0
0.5427800277147438,0.9564557152761521,0
0.5425820075391001,0.26653136947308476,1
0.713603098775428,0.38989146537602754,1
0.9294109763268154,0.3539919021691705,0
0.6955065297316504,0.5871428515312376,1
0.4117023890137557,0.04847078520184239,0
0.9630160752925792,0.4511788068881018,0
0.8710995206647434,0.7702552687928964,0
0.28281195760590316,0.548587809492428,1
0.08235394098586452,0.37917277067683397,0
0.1726851539058767,0.866045552949128,0
0.6053381514779194,0.05455435475117537,0
0.09889495654766084,0.44421906336831163,0
0.5329697031147442,0.28113508089385825,1
0.716387809369385,0.91354342037135,0
0.20333634560664732,0.858679024968352,0
0.7202677865996607,0.5546791605132348,1
0.37732481078650437,0.31236331450024823,1
0.8431625441052992,0.8209226835765411,0
0.6777523073125136,0.5784207325760561,1
0.5939238089994199,0.33138972523566357,1
0.4564772062772353,0.687621041046484,1
0.25939010120679307,0.3654357660147106,1
0.7454912582234461,0.4937820052134323,1
0.15731487654571674,0.7942550099540064,0
0.21102255431833056,0.8571745268777025,0
0.7227777000608047,0.4340262409686783,1
0.9159935132750144,0.25997976255619104,0
0.4030990012305394,0.28677184477463885,1
0.7446615723214333,0.4512673352936304,1
0.1345860957494282,0.3354429776050991,0
0.5432292775759392,0.7049718006411728,1
0.06273256391707865,0.5540999289122921,0
0.670485485225375,0.08334719238773919,0
0.2839753892711767,0.9333740458683766,0
0.5430040285415624,0.2672274026072697,1
0.9525410668563796,0.3448476066320243,0
0.4343248095352082,0.23990063279205104,1
0.45341540701871486,0.7304471417706453,1
0.30655264008582417,0.6445541126253108,1
0.7014230800072644,0.5831434019897686,1
0.06871965631534876,0.485056942566006,0
0.21952468183006735,0.22952310873717163,0
0.8113158325722536,0.8616648231520108,0
0.3339333091411236,0.296274576783578,1
0.4232413775687096,0.2818927569459758,1
0.8714516954519812,0.27923001044781426,0
0.2944802975245585,0.40298955883265397,1
0.28861934562232655,0.07057679541497075,0
0.8265564426618824,0.16581419784630952,0
0.28174507451273634,0.5208261481391334,1
0.46974157168800873,0.2579427845496912,1
0.6201157415760501,0.664640033796253,1
0.5391781942535115,0.7510616883983532,1
0.057361556073633635,0.5254744791212604,0
0.7404141216452971,0.48518708735208876,1
0.0371273270456573,0.4363206427575549,0
0.42189413769373596,0.9674310847928869,0
0.9134254841003325,0.7188548521228746,0
0.35549873997439185,0.28063787114170236,1
0.6828347169985576,0.660392905132563,1
0.1958535553960623,0.8247450889106576,0
0.47903947044779194,0.27211475923433237,1
0.733403013052462,0.5258946800725782,1
0.29222075848262297,0.44025225962663195,1
0.32691692566918407,0.6639047735232334,1
0.7180194211255888,0.5884927673135352,1
0.404539977652354,0.0771289460689158,0
0.1719048625819375,0.1453338305421195,0
0.28999633142109865,0.39659933941316783,1
0.4331793550429841,0.2877814814063909,1
0.5893656618701197,0.3226728528651063,1
0.3498044216626029,0.2742859136828414,1
0.5246775405306702,0.9690435923513192,0
0.7284543531114009,0.5158736757368673,1
0.9724303680174406,0.4878914887395546,0
0.5098311180702935,0.24170154750690115,1
0.08232575645524198,0.7246886687332966,0
0.4025191815485019,0.9626630234319546,0
0.46631574477345944,0.7249594932511901,1
0.5847638472746368,0.31943019517733745,1
0.4663130358561951,0.7245947230766875,1
0.3870925036134246,0.723367784755978,1
0.38610373451290025,0.04056532316984102,0
0.2583118642548482,0.9038168434579161,0
0.9468261045400295,0.6438116160645964,0
0.8324142234452998,0.1882537071327285,0
0.2940277171557516,0.43809580780697605,1
0.33354722985195584,0.8760370292741437,0
0.5862318188156712,0.7239591339203614,1
0.4466713957482041,0.7112722046803712,1
0.40788242320349566,0.7103729907937366,1
0.5165684423264124,0.27783075613623126,1
0.4410982960170321,0.6834284431056263,1
0.2485866944492663,0.8571385182814127,0
0.8194808202227905,0.8245325930615832,0
0.9382112545084665,0.5670313126091809,0
0.6995321241392093,0.42850409771206227,1
0.6240843409012988,0.6760090791721334,1
0.6858140544024496,0.6327636165210786,1
0.34167001601145386,0.6457318336573215,1
0.6158903683405019,0.6760995579579745,1
0.7290432343001598,0.39958568539784994,1
0.48621017448997966,0.047954828326058296,0
0.3768637901189469,0.6423292728566267,1
0.29667189327008436,0.4075603231486878,1
0.3505010266212316,0.0440206949035295,0
0.7548436530250932,0.08625497484369976,0
0.24329500583583663,0.1352667750211063,0
0.7024446085729172,0.3793706540564124,1
0.3682016739529357,0.6934427848634677,1
0.9550072046450737,0.4302278471910331,0
